"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,4.6,6.38835555555556,1,0
"München","Deutschland :de:",7.8,1.8,7.41535555555556,1,0
"Hamburg","Deutschland :de:",7.4,6.3,6.23429166666667,1,0
"Köln","Deutschland :de:",5.8,13.6,0.1689,0,2.3
"Dresden","Deutschland :de:",8,5.3,6.81999166666667,1,0
"Leipzig","Deutschland :de:",7.8,4.6,6.70641944444444,1,0
"Frankfurt am Main","Deutschland :de:",7.6,4.4,6.94970555555556,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,5.2,7.40831944444444,1,0
"Berchtesgaden","Deutschland :de:",7.6,2.1,7.53543333333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,3.6,7.46945555555556,1,0
"Binz (Rügen)","Deutschland :de:",7.4,6.3,3.37100277777778,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7,5.4,1.19038055555556,1,0
"Westerland (Sylt)","Deutschland :de:",5.2,10.2,0,0,4.2
"Wernigerode (Harz)","Deutschland :de:",7.8,6.9,6.63059444444444,1,0
"Cochem (Mosel)","Deutschland :de:",5.6,12.7,0,0,1.5
"Kempten (Allgäu)","Deutschland :de:",7.6,1.6,7.50795,1,0
"Nürnberg","Deutschland :de:",7.6,3.5,6.88453055555556,1,0
"Münster","Deutschland :de:",6,13.3,0,0,1.6
"Stuttgart","Deutschland :de:",8,5,7.27606388888889,1,0
"Norderney","Deutschland :de:",6,10.7,0,0,0.8
"Erfurt","Deutschland :de:",7.8,5,6.741775,1,0
"Bremen","Deutschland :de:",7.2,6.5,5.92078055555556,1,0
"Timmendorfer Strand","Deutschland :de:",7.4,6.5,5.65658055555556,1,0
"Karlsbad","Tschechien :cz:",7.6,2.3,6.85011666666667,1,0
"Enschede","Niederlande :nl:",5.8,13.6,0,0,2.8
"Pilsen","Tschechien :cz:",7.8,1.8,6.70056666666667,1,0
"Maastricht","Niederlande :nl:",5.2,13.8,0,0,6.1
"Giethoorn","Niederlande :nl:",5.6,13.1,0,0,2
"Groningen","Niederlande :nl:",5.8,12.6,0,0,1.6
"Eindhoven","Niederlande :nl:",5.6,13.7,0.0882888888888889,0,4.2
"Prag","Tschechien :cz:",7.4,1.7,5.51564444444444,1,0
"Luxemburg","Luxemburg :lu:",5.8,11.6,0,0,1.3
"Straßburg","Frankreich :fr:",7.8,5,7.34476111111111,1,0
"Amsterdam","Niederlande :nl:",5.4,12.9,0,0,2.3
"Dinant","Belgien :be:",5.6,12.8,0,0,1.4
"Rotterdam","Niederlande :nl:",5.6,13.4,0,0,2.5
"Antwerpen","Belgien :be:",6,13.8,0.296225,0,1.2
"Zandvoort","Niederlande :nl:",5.4,12.5,0.00505833333333333,0,2
"Český Krumlov","Tschechien :cz:",7.8,0.3,7.2481,1,0
"Terschelling","Niederlande :nl:",5.6,12,0,0,0.7
"Noordwijk","Niederlande :nl:",5.6,13,0.00311666666666667,0,2.2
"Bergen aan Zee","Niederlande :nl:",5.2,12.4,0,0,2.2
"Nancy","Frankreich :fr:",7.6,5.8,7.28865833333333,1,0
"Brüssel","Belgien :be:",5,14.1,0,0,7.8
