"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6,9,0,0,1.1
"München","Deutschland :de:",7.6,7.3,7.38653888888889,1,0
"Hamburg","Deutschland :de:",5.6,10.8,0,0,1.4
"Köln","Deutschland :de:",5,5,0,0,3.5
"Dresden","Deutschland :de:",7.8,13.4,3.89354722222222,1,0
"Leipzig","Deutschland :de:",8,11.6,6.04540277777778,1,0
"Frankfurt am Main","Deutschland :de:",7.6,9.2,6.95492777777778,1,0
"Freiburg im Breisgau","Deutschland :de:",7.2,12,7.26522222222222,1,0
"Berchtesgaden","Deutschland :de:",7.6,5.6,7.41680555555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.4,4.9,7.44965,1,0
"Binz (Rügen)","Deutschland :de:",6.4,9.4,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.8,8.9,0,0,0.6
"Westerland (Sylt)","Deutschland :de:",5,5.6,0,0,2.7
"Wernigerode (Harz)","Deutschland :de:",7.4,11.2,4.67922222222222,1,0
"Cochem (Mosel)","Deutschland :de:",5,6.3,0,0,3.5
"Kempten (Allgäu)","Deutschland :de:",7.6,7.1,7.44283333333333,1,0
"Nürnberg","Deutschland :de:",7.4,7.1,6.90870555555556,1,0
"Münster","Deutschland :de:",5.8,5.9,0,0,0.9
"Stuttgart","Deutschland :de:",7.6,9.7,7.13088611111111,1,0
"Norderney","Deutschland :de:",6,6.6,0,0,0.1
"Erfurt","Deutschland :de:",8,12.2,6.56582222222222,1,0
"Bremen","Deutschland :de:",6.6,11.5,1.17709444444444,0,0.4
"Timmendorfer Strand","Deutschland :de:",5.8,10.8,0,0,0.9
"Karlsbad","Tschechien :cz:",7.6,5.7,6.91438055555556,1,0
"Enschede","Niederlande :nl:",5.6,6.9,0,0,0.9
"Pilsen","Tschechien :cz:",7.8,5,7.06614166666667,1,0
"Maastricht","Niederlande :nl:",5.4,6.8,0,0,2.5
"Giethoorn","Niederlande :nl:",5.8,6.9,0,0,0.1
"Groningen","Niederlande :nl:",6,6.2,0,0,0.1
"Eindhoven","Niederlande :nl:",5.2,6.9,0,0,2.4
"Prag","Tschechien :cz:",7.8,5,6.914575,1,0
"Luxemburg","Luxemburg :lu:",4.6,4.7,0,0,3.3
"Straßburg","Frankreich :fr:",7.4,9.7,7.15965555555556,1,0
"Amsterdam","Niederlande :nl:",5.2,7.8,0,0,1.2
"Dinant","Belgien :be:",5.4,6.8,0,0,2.6
"Rotterdam","Niederlande :nl:",5.2,8,0,0,1.2
"Antwerpen","Belgien :be:",6,8,0,0,0.2
"Zandvoort","Niederlande :nl:",5.4,8.7,0,0,0.6
"Český Krumlov","Tschechien :cz:",7.4,2.9,7.21549166666667,1,0
"Terschelling","Niederlande :nl:",5.8,9.2,0.124766666666667,0,1.3
"Noordwijk","Niederlande :nl:",5.4,8.7,0,0,0.6
"Bergen aan Zee","Niederlande :nl:",6,8.6,1.00604166666667,1,0
"Nancy","Frankreich :fr:",7.4,9.4,7.23908055555555,1,0
"Brüssel","Belgien :be:",5.4,7.6,0,0,1.4
"Texel","Niederlande :nl:",6.6,9,6.30768055555556,0,0.6
"Scheveningen","Niederlande :nl:",5.2,8.7,0,0,1.2
"Fåborg","Dänemark :dk:",5.4,3.8,0,0,0.2
