"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,12.6,14.7536861111111,1,0
"München","Deutschland :de:",8.2,9.7,13.9865583333333,0,0.9
"Hamburg","Deutschland :de:",9,13.7,14.7824638888889,1,0
"Köln","Deutschland :de:",9,13.2,14.6003388888889,1,0
"Dresden","Deutschland :de:",8.6,10.2,14.0916555555556,1,0
"Leipzig","Deutschland :de:",8.6,11.2,14.4565583333333,1,0
"Frankfurt am Main","Deutschland :de:",9,15,14.5198777777778,1,0
"Freiburg im Breisgau","Deutschland :de:",8.8,14.8,14.3331305555556,1,0
"Berchtesgaden","Deutschland :de:",7.2,7.5,13.9093027777778,0,1.5
"Garmisch-Partenkirchen","Deutschland :de:",7.6,8.7,13.9308833333333,0,0.3
"Binz (Rügen)","Deutschland :de:",8.6,8.8,14.9663416666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,8.1,14.9129944444444,1,0
"Westerland (Sylt)","Deutschland :de:",8.8,10,14.9264944444444,1,0
"Wernigerode (Harz)","Deutschland :de:",8.6,10.1,14.6475333333333,1,0
"Cochem (Mosel)","Deutschland :de:",8.8,13.5,14.2737611111111,1,0
"Kempten (Allgäu)","Deutschland :de:",8.4,10.7,14.2827722222222,1,0
"Nürnberg","Deutschland :de:",8.6,12,14.44975,1,0
"Münster","Deutschland :de:",9,14.4,14.7047805555556,1,0
"Stuttgart","Deutschland :de:",8.8,13.5,14.4037055555556,1,0
"Norderney","Deutschland :de:",8.8,10,14.8915888888889,1,0
"Erfurt","Deutschland :de:",8.6,9.9,14.5293,1,0
"Bremen","Deutschland :de:",9,13.9,14.7861666666667,1,0
"Timmendorfer Strand","Deutschland :de:",8.8,10.5,14.7113833333333,1,0
"Karlsbad","Tschechien :cz:",8.6,9,14.1343472222222,1,0
"Enschede","Niederlande :nl:",9,14.3,14.726325,1,0
"Pilsen","Tschechien :cz:",8.4,9.1,14,0,0.3
"Maastricht","Niederlande :nl:",8.8,13.4,14.5935638888889,1,0
"Giethoorn","Niederlande :nl:",9,14.4,14.7849027777778,1,0
"Groningen","Niederlande :nl:",8.8,12.9,14.8375611111111,1,0
"Eindhoven","Niederlande :nl:",9,14.8,14.6484138888889,1,0
"Prag","Tschechien :cz:",8.6,10,14.0851166666667,1,0
"Luxemburg","Luxemburg :lu:",8.6,12.8,14.4753138888889,1,0
"Straßburg","Frankreich :fr:",9,15.4,14.3832888888889,1,0
"Amsterdam","Niederlande :nl:",9,13.9,14.7371027777778,1,0
"Dinant","Belgien :be:",8.6,12.8,14.533575,1,0
"Rotterdam","Niederlande :nl:",9,15.2,14.6859333333333,1,0
"Antwerpen","Belgien :be:",9,15.9,14.6276722222222,1,0
"Zandvoort","Niederlande :nl:",8.8,12.5,14.7106666666667,1,0
"Český Krumlov","Tschechien :cz:",8,7.1,14.0070083333333,0,0.3
"Terschelling","Niederlande :nl:",8.8,9.2,14.8091611111111,1,0
"Noordwijk","Niederlande :nl:",9,14.2,14.7065083333333,1,0
"Bergen aan Zee","Niederlande :nl:",8.8,13.4,14.7386444444444,1,0
"Nancy","Frankreich :fr:",9,15.1,14.3934694444444,1,0
"Brüssel","Belgien :be:",9,15.3,14.5935638888889,1,0
"Texel","Niederlande :nl:",8.6,11.8,14.7644027777778,1,0
"Scheveningen","Niederlande :nl:",8.8,14.5,14.6871861111111,1,0
"Fåborg","Dänemark :dk:",8.8,13.1,14.8038916666667,1,0
"Salzburg","Österreich :at:",7.2,8.6,14,0,1.2
"Renesse","Niederlande :nl:",9,13.3,14.6300472222222,1,0
"Linz","Österreich :at:",8.4,10.7,14,1,0
"Zürich","Schweiz :ch:",8.6,13.6,14.2841972222222,1,0
"Basel","Schweiz :ch:",8.6,15.2,14.2938888888889,1,0
"Innsbruck","Österreich :at:",6.6,9.2,13.9369027777778,0,0.9
"Domburg","Niederlande :nl:",9,13.9,14.6112694444444,1,0
"Breslau","Polen :pl:",8,10.2,14.4823083333333,0,0.6
"Køge","Dänemark :dk:",9,13.2,14.9966194444444,1,0
"Posen","Polen :pl:",8.6,11.5,14.538825,1,0
"Zell am See","Österreich :at:",5.6,5.5,14,0,2.2
"Brügge","Belgien :be:",8.8,14.3,14.5703055555556,1,0
"Hallstatt","Österreich :at:",6.4,6,14,0,2.4
"Luzern","Schweiz :ch:",8.2,13.5,14.2554027777778,1,0
"De Haan","Belgien :be:",8.8,13.4,14.5633083333333,1,0
"Ostende","Belgien :be:",8.8,13.6,14.548725,1,0
"Kopenhagen","Dänemark :dk:",9,13.9,15.087175,1,0
"Malmö","Schweden :se:",8.8,12.3,14.9244777777778,1,0
"Brünn","Tschechien :cz:",8.2,9.3,14.3668666666667,0,0.9
"Meran","Italien :it:",5.7,13.7,13.8976666666667,0,0.3
"Bern","Schweiz :ch:",8.6,13.2,14.2458944444444,1,0
"Bornholm","Dänemark :dk:",8.4,8.6,15.0526638888889,1,0
"Aarhus","Dänemark :dk:",9,13.1,14.9735888888889,1,0
"St. Moritz","Schweiz :ch:",4.9,3.1,14.1936222222222,0,0.6
"Hvide Sande","Dänemark :dk:",8.8,14,15.0307416666667,1,0
"Interlaken","Schweiz :ch:",6.8,12.8,14.2270166666667,0,0
"Bozen","Italien :it:",5.5,16.5,13.904,0,1
"Wien","Österreich :at:",8,9.6,14.2563333333333,0,0.6
"Dijon","Frankreich :fr:",8.8,15,14.2841972222222,1,0
"Ostrava","Tschechien :cz:",8.4,9.7,13.8903,0,0.3
"Klagenfurt am Wörthersee","Österreich :at:",7.6,12.4,14.0483666666667,0,0.3
"Riva del Garda","Italien :it:",5.3,12.6,13.8420861111111,0,0.5
"Graz","Österreich :at:",8.2,11.9,14.0006638888889,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.8,14.3,11.6337194444444,1,0
"Bratislava","Slowakei :sk:",8.4,11.2,13.0313055555556,0,0.3
"Zermatt","Schweiz :ch:",4.4,7,14.171425,0,0.6
"Bled","Slowenien :si:",7.2,12.1,14,0,1.1
"Paris","Frankreich :fr:",9.2,18.1,14.3196027777778,1,0
"Norwich","England :gb-eng:",8.6,12.9,14.6464805555556,1,0
