"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,0.2,4.86317222222222,1,0
"München","Deutschland :de:",3.8,2.5,0,0,1.6
"Hamburg","Deutschland :de:",7.2,1.7,6.57351111111111,1,0
"Köln","Deutschland :de:",6.8,5.6,7.066275,0,0.2
"Dresden","Deutschland :de:",6.2,1.2,4.87423333333333,0,1.1
"Leipzig","Deutschland :de:",6.2,1.9,3.01324722222222,0,1
"Frankfurt am Main","Deutschland :de:",7,5,3.43088333333333,1,0
"Freiburg im Breisgau","Deutschland :de:",5.6,4.2,0.327,0,0.6
"Berchtesgaden","Deutschland :de:",4.4,2.9,5.20880555555556,0,2.9
"Garmisch-Partenkirchen","Deutschland :de:",5,2.2,2.30660555555556,0,3
"Binz (Rügen)","Deutschland :de:",6.6,3.3,2.43559722222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,0.5,6.46367222222222,1,0
"Westerland (Sylt)","Deutschland :de:",7.2,4.7,6.36374444444444,1,0
"Wernigerode (Harz)","Deutschland :de:",6.6,0.5,4.92353888888889,1,0
"Cochem (Mosel)","Deutschland :de:",5.8,5,2.77590833333333,0,1.2
"Kempten (Allgäu)","Deutschland :de:",4,1.5,0,0,0.9
"Nürnberg","Deutschland :de:",5.8,2.6,0.269988888888889,0,0.4
"Münster","Deutschland :de:",7.2,5.4,7.01404722222222,1,0
"Stuttgart","Deutschland :de:",6,4.4,1.486225,0,0.3
"Norderney","Deutschland :de:",7,8.3,6.56213333333333,0,0.1
"Erfurt","Deutschland :de:",6.6,2.6,5.28865833333333,0,0.4
"Bremen","Deutschland :de:",7,1.1,6.67630833333333,1,0
"Timmendorfer Strand","Deutschland :de:",7,2.3,6.49403888888889,0,0.2
"Karlsbad","Tschechien :cz:",6.6,1.4,5.09683888888889,0,0.4
"Enschede","Niederlande :nl:",7,4.8,6.81896666666667,1,0
"Pilsen","Tschechien :cz:",6.4,2.4,2.25132777777778,0,0.1
"Maastricht","Niederlande :nl:",6.6,6.3,7.14550833333333,0,0.1
"Giethoorn","Niederlande :nl:",6.6,6.5,3.8364,1,0
"Groningen","Niederlande :nl:",7,7.6,6.421475,1,0
"Eindhoven","Niederlande :nl:",7.2,6.1,7.05151388888889,1,0
"Prag","Tschechien :cz:",6.2,1.8,2.07888888888889,0,0.6
"Luxemburg","Luxemburg :lu:",5.6,4.5,2.13074722222222,0,1.2
"Straßburg","Frankreich :fr:",7,6.4,5.73008888888889,1,0
"Amsterdam","Niederlande :nl:",7,7.5,6.98735833333333,1,0
"Dinant","Belgien :be:",7,7.4,7.24308333333333,0,0.1
"Rotterdam","Niederlande :nl:",6.8,7.9,6.99954444444445,1,0
"Antwerpen","Belgien :be:",7.2,7.9,7.06230277777778,1,0
"Zandvoort","Niederlande :nl:",5.1,9.3,6.99954444444445,0,0
"Český Krumlov","Tschechien :cz:",6.2,2.3,1.04650555555556,1,0
"Terschelling","Niederlande :nl:",6.4,8.6,6.79195,0,0
"Noordwijk","Niederlande :nl:",4.9,8.6,6.99954444444445,0,0
"Bergen aan Zee","Niederlande :nl:",6.8,8.1,6.91999444444444,1,0
"Nancy","Frankreich :fr:",6.2,5.4,1.62658333333333,0,0.3
"Brüssel","Belgien :be:",6.8,7.7,7.12814444444444,0,0.1
"Texel","Niederlande :nl:",6.8,8.7,6.87721666666667,1,0
"Scheveningen","Niederlande :nl:",6.8,8.8,6.99954444444445,1,0
"Fåborg","Dänemark :dk:",6.4,3.8,0.548136111111111,1,0
"Salzburg","Österreich :at:",2.7,2,0,0,2.4
"Renesse","Niederlande :nl:",7,9.4,7.01650555555556,0,0.1
"Linz","Österreich :at:",5.6,2.6,0.47125,0,0.2
"Zürich","Schweiz :ch:",5.2,3.9,0,0,0.9
"Basel","Schweiz :ch:",5.2,4.4,0,0,1.5
"Innsbruck","Österreich :at:",5.4,4.7,6.534575,0,1.9
"Domburg","Niederlande :nl:",5.8,9.7,7.04202777777778,0,0.2
"Breslau","Polen :pl:",7,2.4,7.00914722222222,0,0.3
"Køge","Dänemark :dk:",6.4,3.2,0.810477777777778,1,0
"Posen","Polen :pl:",7.2,0.9,6.820225,1,0
"Zell am See","Österreich :at:",6,3.4,6.89301111111111,0,1.3
"Brügge","Belgien :be:",5.4,9.8,7.09952777777778,0,1.1
"Hallstatt","Österreich :at:",4.8,4,6.51755833333333,0,1.7
"Luzern","Schweiz :ch:",3.8,3.9,0.876958333333333,0,1.2
"De Haan","Belgien :be:",4.2,9.9,7.10326111111111,0,0.1
"Ostende","Belgien :be:",3.8,9.2,7.09838055555556,0,1.5
"Kopenhagen","Dänemark :dk:",6.2,2.8,0.179294444444444,0,0.1
"Malmö","Schweden :se:",6,3.1,0.139980555555556,0,0.1
"Brünn","Tschechien :cz:",6.4,0.6,3.88205833333333,0,1.2
"Meran","Italien :it:",7.8,6.8,7.942175,1,0
"Bern","Schweiz :ch:",5,4.2,3.25847222222222,0,0.4
"Bornholm","Dänemark :dk:",4.8,6.1,0,0,4.6
"Aarhus","Dänemark :dk:",6.4,3.1,0.210341666666667,1,0
