"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.4,0.325,6.64067291666667,3,2.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.2,-0.2,5.26964861111111,3,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,-0.725,8.08221875,2,0.51
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7,0.675,6.68714236111111,3,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.25,-0.425,6.65563402777778,2,0.95
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.1,1.7,5.55122013888889,3,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.65,-0.725,8.01537222222222,1,1.43
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.25,1.875,4.46200555555556,2,3.61
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.425,2.3,3.87937361111111,2,8.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.6,4.7,3.26370902777778,0,9.55
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.6,-1.875,7.24696736111111,3,0.14
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.75,1.1,6.92305208333333,3,0.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.15,2.15,4.57800069444444,2,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.525,5,5.83954027777778,2,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.35,-0.75,6.67859166666667,2,1.79
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.8,0.4,6.52441319444444,3,4.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.25,2.175,5.410675,3,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.475,3.3,3.31657916666667,1,28.56
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.35,-0.9,7.37319166666667,2,1.42
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.1,2.875,3.33464166666667,0,30.59
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.25,-0.275,6.36104027777778,3,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.8,-1.125,7.9932125,3,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.925,1.525,3.97694097222222,1,20.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.95,-1.575,7.83906458333333,2,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.5,4.2,3.1910875,0,9.22
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.8,-0.875,7.92150972222222,3,0.38
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.7,0.375,6.42047152777778,3,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.25,-0.525,6.47661319444444,2,0.98
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.25,-0.5,6.65829236111111,2,0.68
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.575,2.175,5.66246597222222,3,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.4,2.4,2.43725277777778,0,33.35
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.75,4.675,5.09213541666667,2,7.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.625,2.55,3.94840625,0,6.53
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.65,0.35,4.97331666666667,3,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.4,-0.725,7.60662291666667,1,1.49
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.75,1.475,5.10084166666667,3,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.9,-1.55,8.16492222222222,3,0.65
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.75,4.3,4.22495138888889,2,3.91
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.6,3.775,2.09244305555556,1,24.95
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.325,4.925,5.04526666666667,2,6.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.85,-0.95,7.97931319444444,2,1.13
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.55,2.75,4.68225069444444,2,0.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7,1.4,4.98674861111111,3,0.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.8,1.925,5.19967777777778,3,0.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.5,-0.725,7.15492986111111,2,2.65
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.05,1.95,2.87681111111111,0,33.04
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.5,1.9,7.26530833333333,3,2.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.2,-0.475,6.37032291666667,2,1.26
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.5,3.225,4.64657569444444,3,1.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.975,4.625,2.95958402777778,1,16.66
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.8,4.875,5.00030694444444,2,4.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.85,6.7,2.60793958333333,1,7.17
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.85,-0.825,7.96311527777778,2,0.94
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.85,3.55,4.55207430555556,2,2.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5,1.675,5.17200416666667,2,3.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.9,1.125,7.42124444444444,3,2.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.575,0.175,4.52030763888889,2,2.94
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7,-1.75,8.27731527777778,3,0.1
