"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.65,2.325,0,1,4.85
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,4.675,2.01807222222222,2,3.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.85,1.15,0.05916875,2,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.7,1.825,0.0140784722222222,1,3.04
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.7,1.05,0,2,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.45,2.9,0.474115277777778,1,9.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.65,1.05,0.174493055555556,2,2.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.95,8.35,4.67660833333333,2,2.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.775,7.85,1.53188958333333,1,9.36
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.65,9.225,1.59767708333333,1,12.32
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.1,0.175,0.03404375,2,4.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.6,2.775,0.133665972222222,1,1.55
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.85,7.675,3.42755486111111,2,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.1,8.65,2.12311388888889,1,14.45
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.15,0.825,0,2,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.85,1.925,0.0597645833333333,2,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.5,2.975,0.339078472222222,1,8.43
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.65,7.95,1.38875972222222,1,16.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.65,1.075,0,2,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.225,8,4.40500138888889,2,5.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.7,1.8,0,2,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.9,1.325,0.290272916666667,2,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.65,8.375,4.18382152777778,2,5.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.05,0.575,0.0139527777777778,2,5.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.1,8.9,2.51324861111111,1,11.63
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.8,1.15,0.0268513888888889,2,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.05,2.675,0.0258458333333333,1,6.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.7,0.85,0,2,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.4,1.4,0,2,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.45,6.5,2.77227083333333,2,5.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.3,5.75,4.09992986111111,1,37.32
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.25,9.4,3.0260875,1,7.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.55,8.675,3.34461944444444,2,8.85
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.9,5.25,2.67729652777778,2,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.25,1.5,0,2,3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.6,4.1,0.780525694444444,1,7.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.875,0.5,0,2,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.45,8.975,3.92558263888889,2,18.62
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.1,7.85,2.00515277777778,1,15
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.1,9.125,2.83763194444444,1,13.03
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.9,0.7,0.0810020833333333,2,2.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.175,6.825,1.92489444444444,2,4.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.6,3.85,0.429865277777778,1,7.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.8,4.375,0.799765972222222,1,5.68
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.9,0.875,0,2,1.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.4,6.2,3.06121944444444,1,15.68
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.8,5.225,1.54845208333333,1,10.28
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.175,1.125,0,3,0.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.2,8.775,2.54741736111111,1,11.48
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.225,9.25,1.57607083333333,1,15.35
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.2,8.325,2.31208958333333,2,7.58
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.65,9,2.23769861111111,1,21.11
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,4.85,0.725,0.0838118055555556,2,2.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.35,8.475,2.88604305555556,1,9.87
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.7,7,4.66367430555556,1,2.48
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.6,3.9,0.549703472222222,1,5.13
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.05,5.825,4.03021666666667,2,1.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.4,0.25,0.0350520833333333,2,4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,3.9,7.4,1.94420763888889,1,16.5
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,4.65,8.275,2.36505763888889,2,6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.35,9.275,3.37071944444444,1,7.16
