"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5,0.175,1.63672083333333,2,17.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.75,-1.8,2.05453055555556,2,16.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.65,-1.65,2.57582152777778,2,9.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.8,1.65,1.92284791666667,0,22.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.85,-0.05,1.31718611111111,1,12.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.65,2.525,1.30144236111111,1,20.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5,-1.05,2.60896041666667,2,8.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.1,0.4,2.96595555555556,2,9.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.675,-0.125,4.97043402777778,2,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.875,3.025,0.288653472222222,0,6.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.05,-2.075,2.65604027777778,2,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.8,0.475,1.68950625,1,19.23
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.25,0.425,4.27143541666667,2,6.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.325,0.2,2.04215694444444,1,7.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.65,-0.075,1.58331388888889,1,9.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.125,1.2,1.87432986111111,0,24.25
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.25,2.525,1.24331666666667,1,23.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.05,1.35,4.6896875,2,5.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.8,-0.2,1.79371319444444,2,9.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.9,-1.05,4.78403402777778,2,4.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.8,-0.175,0.811901388888889,1,13.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.45,-2.525,1.63617083333333,2,10.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.85,-1.875,2.82634861111111,2,4.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.1,-3.05,2.78800833333333,2,5.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.7,2.575,0.175083333333333,1,10.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.6,-1.9,2.32515694444444,2,9.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.1,0.075,1.63452777777778,2,15
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.85,-0.05,1.29438333333333,1,13.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.85,-0.075,1.45076458333333,1,12.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.35,0.925,3.32323194444444,1,12.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.25,-1.725,4.44846666666667,2,23.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.85,1.875,3.64111527777778,2,3.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.8,2,0.639518055555556,1,12.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.85,-1.175,2.38490486111111,2,16.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.8,-0.875,2.00615416666667,1,11.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,3.65,1.675,1.30370555555556,1,23.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5,-2.525,2.98977361111111,2,6.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.15,2.775,2.97916319444444,1,6.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.6,0.875,4.58683888888889,2,11.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.65,1.65,2.94160902777778,1,10.79
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.775,-1.5,2.57167986111111,2,4.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.725,0.675,5.34638472222222,3,2.6
