"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.85,-0.975,1.51679652777778,2,1.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.95,-1.45,1.429375,3,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.85,-1.25,1.75935208333333,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.9,-0.55,1.65213263888889,3,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.85,-1.15,1.88152916666667,2,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6,0.525,1.44470347222222,3,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.75,-1.5,1.78224930555556,3,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.25,1,3.41951527777778,3,6.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.55,0.675,3.76454444444444,2,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7,5.1,5.18680486111111,2,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.05,-1.075,0,3,7.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.8,-0.725,1.45282222222222,2,2.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.1,-0.3,2.27994722222222,3,5.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.8,1.6,2.56684305555556,3,1.63
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.7,-0.65,1.69949375,3,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.85,-0.7,1.74842013888889,3,2
