"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.25,-2.975,1.69350138888889,2,3.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,5,-2.85,1.76724097222222,3,7.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.05,-2.95,2.27786666666667,3,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.8,-1.35,1.85943611111111,2,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.15,-2.85,1.89436388888889,3,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.3,-0.35,1.91121111111111,1,1.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.075,-2.85,1.97218125,3,3.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.65,2.9,4.01330277777778,1,5.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.2,5.375,4.48568819444444,3,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.475,7.25,3.46131875,2,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.6,-2.175,1.81870625,2,11.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.4,-2.05,2.18727222222222,1,3.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.15,-0.375,3.57688402777778,3,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.725,4.9,2.54763888888889,2,12.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.15,-2,1.91833680555556,2,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.5,-1.675,1.8207625,2,3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.35,-0.35,2.59727986111111,2,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.9,7.15,3.98232430555556,3,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5,-3.275,2.04145625,3,1.2
