"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.625,9.575,4.96356319444444,2,10.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.625,11.35,3.57799166666667,1,2.94
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.7,8.675,4.08105763888889,1,9.38
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.55,6.675,5.95405763888889,2,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.625,9.3,4.38380833333333,1,8.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.275,7.65,6.10892291666667,1,6.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.25,8.325,4.49019652777778,1,9.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,12.4,5.86126805555556,3,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.15,11.425,6.89399930555556,1,6.24
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.6,9.6,4.08145277777778,1,10.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.6,7.975,2.99399722222222,0,6.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.95,8.7,5.09407361111111,2,3.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.45,10.975,5.31695625,2,1.01
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.3,11.25,3.77973263888889,1,5.48
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.825,8.675,4.94259444444444,1,8.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.175,7.15,5.64382916666667,2,5.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.5,8.475,6.17776527777778,1,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.375,10.675,6.33253541666667,2,6.81
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.45,8.3,4.63679375,1,7.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.175,11.425,8.02595486111111,1,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.725,9.7,4.31372152777778,1,8.43
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.825,9.3,3.36169375,0,6.83
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.55,12.1,7.10894652777778,2,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.75,9.2,1.90484791666667,0,6.08
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.55,9.875,4.09100902777778,1,9.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.7,9.1,3.70145,0,10
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.4,9.65,4.40829722222222,1,8.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.725,9.175,4.56207361111111,1,8.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.525,9.175,4.38626388888889,1,8.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.575,10.1,5.40881180555556,1,7.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.575,9.9,8.44871458333333,1,3.71
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.025,11.15,3.22067847222222,3,5.81
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.3,9.45,4.29962708333333,1,7.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.75,11.175,3.77975694444444,1,2.64
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.35,9.15,3.73133888888889,1,8.45
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.225,8.75,5.91137291666667,1,10
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.175,8.775,3.25508958333333,0,7.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.325,10.125,3.90673055555556,1,15.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.4,10.875,6.46279930555556,1,9.39
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.8,11.95,4.81652916666667,2,5.34
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.05,7.55,4.02520138888889,0,8.35
