"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.875,14.725,5.31607569444444,1,3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.65,15.325,4.29977083333333,3,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.55,11.45,4.03043333333333,1,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.5,12.225,7.64228611111111,1,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,12.175,4.84809375,1,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8,10.5,10.4605013888889,2,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.225,10.625,4.47222708333333,1,3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.25,15.625,7.31529166666667,3,0.49
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.4,14.35,4.42101111111111,3,2.11
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.125,15.2,8.55547222222222,2,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.55,10.325,5.003425,3,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.55,13.725,8.01900972222222,1,2.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.55,14.95,6.85095,3,6.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.725,16.125,8.4730875,3,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.65,11.175,5.28335486111111,1,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.45,12.95,7.16737083333333,1,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.3,11.925,10.7726534722222,2,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.6,14.65,6.38445763888889,2,0.17
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.325,10.375,4.67137222222222,1,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.45,13.25,6.12303958333333,3,4.35
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.6,13.6,4.62187986111111,1,4.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.75,13.175,3.57534791666667,1,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.45,14.125,5.37698263888889,2,8.86
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.75,12,5.51315277777778,2,0.64
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.725,15.525,8.74130902777778,2,1.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.55,12.05,3.72521875,1,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.05,14.7,5.21563402777778,1,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.6,11.9,4.89805208333333,1,3.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.45,12.425,4.93758402777778,1,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.625,15.375,6.99612847222222,2,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.3,12.3,7.41577569444445,2,3.86
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.15,14.925,6.46388819444444,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.05,16.075,9.36706180555556,2,1.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.65,15.025,4.83887361111111,3,2
