"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.275,10.05,1.49811736111111,3,5.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.6,10.45,3.59194444444444,3,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.15,9.525,1.55332430555556,2,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.725,8.675,1.08926875,3,6.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.1,9.55,1.34396527777778,3,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.5,9.075,3.46136041666667,3,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.05,9.425,1.58412083333333,2,3.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.75,11.675,3.6324,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8,10.15,5.43811458333333,3,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.6,12.35,3.29007916666667,3,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.45,8.875,0.568134027777778,2,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.05,10.15,1.60093055555556,3,6.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.7,10.95,3.84963958333333,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.1,10.475,1.43070972222222,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.1,9.05,1.32629652777778,3,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.875,8.625,1.60729861111111,3,5.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.625,9.7,3.36333819444444,2,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.5,8.35,2.52929027777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.15,9.375,1.40391319444444,3,3.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.05,11.4,5.34159305555556,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.05,9.65,1.33867291666667,3,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.625,9,2.10626388888889,3,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.7,8.975,3.76739513888889,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.85,8.825,1.64378958333333,2,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.65,12,3.42344930555556,3,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.15,9.375,1.46469791666667,2,2.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.425,10.05,1.82365347222222,3,3.6
