"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.075,-0.2,0.0348333333333333,3,3.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.75,-0.75,0,3,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.9,-0.475,0.0559534722222222,3,3.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.95,-0.15,0.0765861111111111,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.85,-0.075,0.778390972222222,2,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.1,0.575,3.20890416666667,3,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.175,-0.1,0.461402083333333,3,5.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.35,2.85,5.26514861111111,3,0.51
"München","Bayern","München, Bayern",48.1371079,11.5753822,6,0.975,2.61976944444444,3,10.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.4,4.375,4.38104236111111,1,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.975,-0.125,0,3,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.95,-0.025,0.250831944444444,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.4,0.55,3.62658472222222,2,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.3,1.85,3.63957916666667,2,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.95,0.375,0.2785875,2,5.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.85,-0.05,0,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.1,0.675,3.162125,2,1.98
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.75,3.55,2.96286319444444,2,12.23
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5,-0.05,0.604825694444444,3,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.1,4.475,3.0420625,2,6.24
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.85,-0.225,0.453888888888889,3,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.5,-1.475,0.537382638888889,3,6.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.2,2.95,4.56675972222222,3,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.55,-1.1,0,3,5.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.2,4.625,3.58972638888889,1,4.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.6,-0.7,0.124551388888889,3,3.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.65,-0.425,0.440957638888889,3,7.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.8,-0.05,0.769734027777778,2,5.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.85,-0.1,0.446332638888889,3,6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.8,-0.525,1.16743472222222,3,6.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.2,2.9,3.64265902777778,2,22
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.05,2.3,3.40924861111111,1,16.02
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.15,1.325,1.76232777777778,2,4.23
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.3,-0.425,0.350147222222222,3,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.225,-0.55,0.624132638888889,3,4.2
