"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.35,14.925,5.88738819444444,2,1.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.675,15.125,4.04155208333333,1,15.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,12.85,6.96554375,3,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,9,14.725,14.2584694444444,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.95,12.325,8.14500625,3,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.4,11.125,9.97949583333333,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,11.775,7.65223958333333,3,3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,18.35,6.59264861111111,2,15
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.85,20.05,10.5286465277778,1,11.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.375,15.75,4.92555833333333,1,7.61
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.85,10.825,4.98014722222222,3,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,9,15.325,12.7451548611111,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.1,16.6,5.23098541666667,0,13.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.075,19.525,8.67757569444444,1,12.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.15,12.775,8.24180833333333,3,0.1
