"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.15,0.45,0.147163888888889,3,4.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.05,0.075,0.249194444444444,3,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.4,0.625,0.8820625,3,4.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.3,0.85,0.0669,3,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.3,0.575,0.637130555555556,3,10.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.4,1.4,0.32540625,0,11.63
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.35,0.725,0.690692361111111,3,5.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.15,1.625,0.627900694444444,2,1
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.15,2.4,2.00452222222222,1,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.925,2.625,0.501345833333333,0,21.36
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.1,1.1,0,2,8.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.15,0.625,0.217110416666667,3,6.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.65,0.025,0.108690972222222,3,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.125,2.4,1,0,3.26
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.25,1.15,0.355023611111111,3,14.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.2,0.775,0.0514694444444444,3,6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.55,1.025,1.11813958333333,0,8.95
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6,4.15,1.83047777777778,1,4.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.9,0.2,0.186605555555556,3,4.4
