"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.65,9.575,7.17863611111111,2,5.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.275,9.125,7.08719722222222,1,10.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.225,8.475,7.01376666666667,1,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.65,7.5,9.84534444444444,2,0.45
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,9.65,8.05800555555556,2,5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.925,7.525,9.02819444444444,0,9.07
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.725,8.1,7.27649375,1,7.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.15,8.75,6.34288263888889,2,8.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.425,5.55,4.57823958333333,0,14.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.775,9.625,6.25003541666667,1,25.73
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.475,7.775,6.53958541666667,1,8.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.775,8.225,9.60048402777778,1,1.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.2,8.925,7.34021597222222,1,12.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.6,9.375,7.36713125,1,7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.725,9.275,7.85435347222222,2,4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.25,7.85,10.4848611111111,1,1.05
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.45,8,9.02506111111111,0,6.97
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.65,7.275,5.91883125,0,10.9
