"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.3,11.525,4.08665763888889,2,9.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.75,12.15,4.98109444444444,3,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.15,9.8,3.22779305555556,2,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6,5.7,2.65035486111111,3,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.725,10.575,3.06165069444444,3,4.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.8,6.85,4.42482430555556,1,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,9.175,3.42058402777778,2,4.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.75,13.9,7.69629513888889,3,5.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.3,12.95,5.58537361111111,2,8.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.85,14.075,5.68842291666667,2,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,7.2,2.449575,1,3.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.275,10.625,3.34917083333333,3,4.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.45,13.85,7.90503472222222,3,2.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,13.15,3.78273125,3,2.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,8.925,2.68082152777778,3,4.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.15,6.925,3.31403333333333,3,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.15,7.65,3.81745833333333,1,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.75,12.4,3.79162361111111,3,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.575,9.575,3.47813263888889,3,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.9,11.8,6.49615069444444,2,19.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.525,11.1,3.42107430555556,2,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.625,9.275,4.15445277777778,2,4.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.25,11.3,4.79936111111111,2,23.4
