"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.85,15.75,9.58970069444445,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.9,15.775,9.44477708333333,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.65,13.275,9.32202847222222,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.5,11.7,9.08744444444444,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.6,12.125,9.47704375,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.4,9.275,9.04978125,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.6,12.3,9.44613194444445,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.95,16.45,9.58850833333333,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.65,13.525,8.41197638888889,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.1,17.4,9.95128958333333,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.3,9.3,8.35796805555556,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.7,14.575,9.36565555555556,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.95,16.475,9.69554861111111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.1,17.5,9.86546875,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.5,10.175,9.43146666666667,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.6,12.95,9.07203888888889,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.55,10.675,9.14920416666667,4,0
