"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.65,12.75,9.36292291666667,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.6,12.475,8.54388611111111,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.4,10.7,8.26864583333333,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.35,7.7,9.09273819444444,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.5,11.45,9.00618680555556,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.25,7.55,8.51789930555556,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.4,10.175,8.37109722222222,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.65,13.775,8.84836388888889,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.35,11.975,7.21196666666667,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.8,15.6,9.36313402777778,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.9,7.5,6.06474375,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.5,11.325,9.32151388888889,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.6,12.45,7.96795208333333,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.95,15.825,9.58402430555556,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.4,10.075,8.73653263888889,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.4,8.975,9.12318125,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.35,8.375,8.44756527777778,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.5,11.825,7.61820069444444,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.5,10.175,8.93729930555556,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.5,12.875,9.37326319444444,3,0.12
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.55,12.175,8.95685347222222,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.45,10.25,8.85819166666667,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.45,12.3,8.87177013888889,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.05,8.675,6.49190763888889,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.85,15.775,8.9558625,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.45,10.925,8.15703194444444,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.65,13.125,9.37667916666667,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.5,11.325,8.97116597222222,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.55,11.575,9.03640069444444,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.6,13.875,8.02278125,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.5,12.075,9.94185972222222,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.8,14.75,9.7969,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.65,14.925,9.16093263888889,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.6,12.325,8.51013680555556,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.55,11.325,8.92027916666667,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.45,10.225,8.36136527777778,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.1,9.775,6.53004444444444,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.85,15.7,9.67920208333333,4,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.5,11.1,8.98216666666667,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.9,15.675,9.84302083333333,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.05,8.25,7.05501944444444,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.65,13.3,8.58437083333333,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.4,9.375,8.50400208333333,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.45,10.6,8.29239930555556,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.4,9.375,8.72309166666667,4,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.6,11.925,9.55379652777778,4,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.7,13.725,9.37678680555556,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.5,11.325,9.03905694444444,4,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.8,14.025,8.97411527777778,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.85,15.15,10.0112659722222,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.85,15.7,9.55675902777778,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.9,16.55,9.84189166666667,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8,7.3,7.26223125,4,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.8,13.9,9.45717847222222,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.65,13,8.67376180555556,4,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.6,12.275,9.44921875,4,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.6,12.125,9.02759652777778,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8,7.65,6.32597986111111,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.5,11.7,7.98644583333333,4,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.55,13.05,8.40758472222222,4,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.85,14.125,9.23597013888889,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.6,11.325,9.17857083333333,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.2,5.95,8.76439236111111,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.5,11.1,9.40654861111111,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.3,9.675,8.24356111111111,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8,8.025,6.46798888888889,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.55,12.525,8.92815416666667,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.55,11.425,8.68274791666667,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.65,13.35,9.56099097222222,4,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.45,12.575,7.64767708333333,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.55,11.95,10.0335777777778,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.9,16.2,9.83833055555556,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.55,11.525,9.4531375,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.4,10.025,9.01890972222222,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.75,15.325,9.11250833333333,3,0.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.5,10.575,9.32551111111111,4,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.75,14.675,9.10825347222222,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.6,11.925,7.91929027777778,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.75,14.925,9.30896666666667,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.3,5.8,9.26106319444444,4,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.85,15.7,9.21276111111111,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.65,12.275,8.26959861111111,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8,8.5,6.42715486111111,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,8.4,10.175,8.28668541666667,4,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.8,15.525,9.38500208333333,4,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.95,16.05,9.59404375,4,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8.85,15.6,9.87798055555556,4,0
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.55,13.55,8.50540486111111,4,0
