"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.95,9.525,7.91959305555556,1,5.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.15,9.3,7.87737916666667,2,6.51
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.3,8.525,8.25893055555555,2,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.2,7.4,9.92746319444444,1,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.575,9.025,8.29154930555556,1,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.7,7.65,7.76515972222222,0,6.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.425,8.1,8.44083402777778,2,5.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.65,8.975,8.45587638888889,3,3.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.7,6.2,5.90320069444444,2,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.9,9.65,8.00190347222222,1,11.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.075,7.75,8.22871875,2,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.9,8.725,9.61112152777778,2,2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.725,8.7,8.04638472222222,2,7.56
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.3,8.725,6.79293194444444,2,8.72
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.7,9.05,8.32157847222222,1,7.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.8,7.8,10.1588569444444,1,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6,8.3,7.68086944444444,0,5.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.075,6.825,5.575875,1,6.12
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.575,8.3,8.02487361111111,2,5.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.875,3.95,5.948525,1,11.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.2,9.225,8.12637083333333,1,7.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.575,7.975,7.46486597222222,2,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.05,5.025,6.34321944444444,1,8.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.1,8.6,8.20860833333333,2,2.76
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.05,9.975,8.25186527777778,1,7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.3,8.675,8.32675277777778,2,2.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.8,9.45,7.50669861111111,2,5.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.525,8.925,8.43810069444444,1,4.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.75,8.925,7.90709930555555,1,5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.975,9.425,6.90582291666667,2,9.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.575,2.175,6.79153819444444,1,17.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.425,8.225,6.43072916666667,1,10.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.125,9.075,7.34719861111111,1,12.68
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.875,8.8,7.65569166666667,2,7.07
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.525,8.775,8.01562638888889,2,6.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.6,8.45,7.77320347222222,0,6.83
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.125,7.9,8.13243611111111,2,2.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.85,9.075,5.91999652777778,2,6.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.65,6.775,6.57402847222222,1,10.15
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5,8.1,6.49606875,2,13.69
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.35,7.025,8.42105833333333,2,2.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.2,7.675,6.5360125,2,8.38
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.3,8.125,7.82288958333333,0,7.83
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.55,8.7,7.6609625,0,12.38
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.2,8.525,9.07818263888889,1,2.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.875,2.775,6.12499722222222,1,9.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.25,9.825,8.54837708333333,2,3.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.35,8.95,9.67708402777778,1,5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.95,8.025,7.15494583333333,2,8.16
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.2,7.2,6.33964166666667,1,15.79
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.75,9.225,7.11451388888889,2,9.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.9,9.55,7.60500416666667,2,12.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.125,6.475,8.39007013888889,2,2.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6,8.05,6.75640486111111,1,7.76
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.85,7.4,6.85574444444444,2,9.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.125,9.125,9.50728055555556,1,3.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.55,8.125,7.61162638888889,3,2.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.175,8.375,7.79742430555556,1,2.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.75,6.55,6.63043680555556,1,5.59
