"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.1,14.95,8.14681597222222,3,6.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.175,13.775,2.90163402777778,2,14.18
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.6,14.1,9.70051180555556,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,9,15.025,14.1320805555556,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.55,12.5,10.1532798611111,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.7,11.875,11.7160625,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.6,12.75,10.6211368055556,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.475,17.4,7.42542638888889,3,9.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.1,19.6,11.3149222222222,2,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.975,16.175,7.03518055555556,2,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.3,11,8.76902152777778,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.75,15.55,11.20584375,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.5,15.275,4.31589791666667,2,10.98
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.85,17.8,9.20396180555555,2,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.7,13.075,11.0424805555556,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,9.05,15.375,13.3673680555556,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.8,12.35,12.5394048611111,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.2,18.55,9.64032222222222,3,3.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.2,12,9.69334583333333,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.7,17.675,11.4522458333333,0,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.45,13.85,9.79536944444444,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.8,13.5,7.24413402777778,3,4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.85,19.225,11.84345625,3,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.875,11.3,9.14428402777778,3,6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.95,16.2,8.00656944444444,3,4.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.5,14.175,9.02908541666667,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.4,13.775,7.12168194444445,2,12.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.6,12.425,10.3082097222222,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.4,12.575,10.0962486111111,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.1,13.7,6.26520833333333,2,25.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.55,16.45,9.89801388888889,0,14.1
