"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.525,16,9.49811180555556,3,21.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.825,17.125,8.27293263888889,2,7.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.8,14.75,9.98552152777778,2,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.9,13.65,9.93696388888889,2,11
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.5,13.55,9.09312013888889,2,14.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.7,12.675,13.0127944444444,3,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.425,12.65,10.1343048611111,2,6.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.55,18.2,7.32489652777778,2,2.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.75,20.125,11.4846840277778,3,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.75,19.825,11.2893527777778,2,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.15,13.5,10.3781763888889,3,5.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8,14.2,9.88360555555555,3,13.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.175,17.275,7.44320694444444,2,5.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.45,19.475,9.3471875,3,6.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.65,13.825,9.59606041666667,3,17.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.85,14.35,10.0884958333333,3,14.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.55,13.425,12.1558854166667,2,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.675,20.05,11.0288173611111,2,3.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.45,12.175,9.28703055555556,3,15.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.65,18.25,9.35297152777778,0,11.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.75,15.3,9.04058263888889,3,13.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.9,15.525,9.79620486111111,3,5.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.4,19.7,10.9947986111111,2,15.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.15,14.325,10.5531555555556,3,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.05,19.6,11.36748125,2,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.85,15,9.78322291666667,3,3.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.3,15.375,9.51324722222222,3,14.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.45,13.25,9.09791666666667,2,14.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.55,13.8,9.31104652777778,3,13.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.025,15.775,7.41302222222222,2,11.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.475,17.05,9.37527708333333,0,14.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.725,20.725,11.8208055555556,2,5.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9.2,17.425,13.37376875,4,0
