"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.95,13.15,7.01309375,3,1.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.85,15.075,9.12922430555556,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.6,12.575,6.17594930555556,2,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.1,7,7.09317986111111,3,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.7,12.45,6.76983472222222,2,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.6,8.3,6.10145694444444,2,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.5,11.45,6.31407361111111,2,1.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.75,14.425,9.19305,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.05,12.475,6.52641388888889,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.5,14.775,8.07341180555555,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.65,10.175,5.85014236111111,2,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.7,12.575,7.81138819444444,3,3.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.9,15.325,9.34610555555556,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.85,14.375,9.37163611111111,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.55,11.425,6.97930555555556,2,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.3,8.825,7.31518888888889,3,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.025,9.45,6.99748541666667,2,3.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.2,12.725,7.36643472222222,3,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.75,11.325,7.01465833333333,2,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.2,12.35,7.59189861111111,3,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.85,13,6.99290277777778,3,0.8
