"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.3,11.725,2.94361180555556,2,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.8,12.025,5.37907708333333,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.15,9.45,2.08303263888889,3,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.45,6.475,1.49271180555556,3,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.15,10.5,2.24375763888889,2,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.15,7.325,3.81670972222222,2,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.15,9.35,2.27565763888889,3,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.25,13.7,7.13696736111111,3,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.9,14.125,6.70140208333333,3,12.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.55,15.675,6.90665416666667,2,4.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.9,6.125,2.40140972222222,2,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,11.525,2.11213055555556,2,0.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.55,14,7.52898472222222,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.175,13.975,4.682775,2,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.05,8.6,1.74820138888889,3,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.8,7.5,1.84459236111111,3,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.3,8.975,4.23072291666667,2,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.05,13.775,5.46353680555556,3,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.15,9.75,2.30699375,2,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.9,13.575,7.09141944444444,3,15.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.1,11.05,2.608925,3,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.35,9.075,3.51137847222222,2,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.85,13.175,7.11025,3,18
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.1,7,2.51856388888889,3,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.65,15.1,6.83771111111111,2,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.3,9.725,2.21236111111111,3,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.6,12.45,3.75413402777778,2,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.05,10.275,2.12398055555556,2,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.15,10.375,2.50643333333333,2,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.1,14.1,5.92040694444444,2,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.75,11.875,7.17365972222222,3,5.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.6,15.925,6.67777013888889,3,8.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.05,14.7,6.54043263888889,3,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.85,12.375,5.07251041666667,3,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.35,10.375,2.60359375,3,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.6,11.975,4.54218819444444,3,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.1,8.2,2.24495972222222,3,0.9
