"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.3,6.225,2.88513194444444,2,4.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.8,6.425,1.15794305555556,0,15.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.3,6.75,4.31419861111111,2,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.55,7.575,3.94069305555556,1,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.5,6.725,3.54997013888889,3,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.325,8.7,3.73611458333333,0,13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.2,6.825,3.91654791666667,2,2.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6,9,3.03628472222222,0,6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.35,10.625,5.05546805555556,3,11
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.7,10.775,2.32944097222222,0,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.45,6.275,4.05202638888889,3,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.2,7.5,3.25160277777778,1,6.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.4,8.725,2.57776875,0,7.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.15,10.025,3.85311041666667,2,1.9
