"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.975,13.75,6.54281180555556,1,9.62
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.725,14.925,5.71453402777778,2,16.02
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.55,12.65,7.89255069444444,2,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.35,11.6,6.88374930555555,2,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.2,12.125,6.45060972222222,2,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.025,10.375,8.98936944444444,1,1.42
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.3,11.575,7.54780208333333,2,3.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.075,15.425,6.93691875,1,21.76
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.35,15.575,10.8304652777778,2,4.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.65,15.3,9.86282916666667,0,1.81
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.65,9.7,8.08609652777778,2,1.96
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.075,12.6,6.77994652777778,2,3.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.05,15,7.05160208333333,1,21
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.25,16.675,10.9181770833333,2,10.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,11.725,6.96030277777778,2,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.3,11.7,7.11424236111111,2,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.225,10.975,9.21422847222222,2,1.51
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.05,17.5,12.0227006944444,3,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.15,11.025,6.8236875,2,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.75,14.675,10.20858125,1,20.32
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.725,13.125,6.08559166666667,1,8.97
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.85,13.375,5.72176041666667,1,6.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.925,14.275,9.26112430555556,1,21.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.25,9.775,7.84744166666667,2,14.96
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.125,15.3,8.88061666666667,1,3.31
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.45,13.325,7.64152430555556,2,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.55,14.275,4.96646875,2,13.9
