"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.95,13.175,11.8773548611111,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.95,14.575,11.1662722222222,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.85,11.2,11.4507590277778,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.85,10.775,11.7290104166667,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,9,12.7,11.5348402777778,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.95,9.825,13.3333284722222,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.75,10.425,11.32825625,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.95,13.775,11.6913256944444,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.15,14.725,12.3080868055556,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.25,17.025,12.4139715277778,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,9.05,11.925,13.2883458333333,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.9,11.125,12.10384375,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.05,14.2,12.3280638888889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.45,18.1,13.0185729166667,3,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.95,12.9,11.7050270833333,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.85,11.025,11.6376979166667,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.95,10.4,13.4093444444444,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.45,17.1,13.1477493055556,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.8,11.25,11.3159090277778,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,9,14.175,12.8862305555556,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.95,13.425,11.5893715277778,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.9,13.8,11.2408534722222,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9,13.575,12.2062034722222,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,9.05,12.325,13.2276701388889,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.35,17.45,12.7797784722222,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.85,12.725,11.4726375,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9.1,13.9,11.6670875,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.95,12.75,11.5777909722222,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.95,12.575,11.4299166666667,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9.1,14.725,11.8701791666667,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.95,14.3,12.8275486111111,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.1,16.6,11.7957513888889,3,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9.35,16.45,12.9199472222222,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9,14.3,11.2918416666667,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.9,12.825,11.2671479166667,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,9,10.85,13.3063722222222,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,9,12.65,12.4511416666667,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.25,17.45,12.8709895833333,3,0.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9.5,17.7,13.0793076388889,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.45,17.675,12.76625,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.85,10.125,12.3536951388889,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9.15,14.725,12.3826520833333,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,9,10.4,13.3063722222222,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,9.05,11.3,13.3616861111111,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.9,11.6,11.85946875,4,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,9.1,13.325,12.4757006944444,4,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,9,13.85,11.62201875,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.9,13,11.5399145833333,4,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,9.1,16.075,11.6735409722222,3,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,9.55,18.45,13.0809388888889,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,9.25,16.95,12.5357715277778,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,9.35,17.85,12.8216541666667,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.9,9.925,12.27923125,4,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.95,15.825,11.5190381944444,3,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,9.15,13.575,13.5847027777778,4,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,9,11.4,12.0162715277778,4,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.95,12.45,11.6153034722222,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,9.05,12.275,12.9749423611111,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,9.45,17.275,13.1466916666667,4,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,9.1,14.425,12.6271847222222,4,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,9.25,16.85,12.5715381944444,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.85,13.55,11.0635979166667,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.95,10.5,13.3098270833333,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.95,10.6,12.1933388888889,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.85,10.8,11.6151493055556,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,9,12.075,13.2368243055556,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,9.05,14,12.19556875,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,9,13.425,12.3955305555556,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,9.05,13.625,12.0276680555556,4,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,9,15.525,11.4112472222222,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,9.15,14.025,13.1377527777778,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,9.4,17.925,12.7150138888889,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.95,11.725,12.1171868055556,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.85,11.525,11.2766826388889,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,9.3,16.75,13.0446715277778,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.95,10.275,12.2677069444444,4,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,9.1,14.75,12.9402361111111,3,0.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,9.5,17.7,13.1437208333333,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,9.55,17.775,13.0299597222222,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.8,8.35,12.5134423611111,4,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,9.45,18.275,12.5905041666667,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,9.45,17.075,13.1596770833333,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,9,12.075,13.2343229166667,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,9,10.825,13.3376597222222,4,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,9.25,16.975,12.2783826388889,4,0
