"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,4.975,2.17314097222222,3,10.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.25,3.575,3.51897708333333,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.75,3.975,1.55801041666667,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.9,5.85,0.539688888888889,2,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.65,4.85,1.91884583333333,2,7.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.05,6.95,0.822693055555555,1,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.6,4.15,2.01228055555556,2,2.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.45,2.925,3.32652013888889,3,1.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.25,1.75,1.69915069444444,2,7.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.3,5.5,1.86883472222222,2,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.4,4.7,3.69179861111111,3,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.5,4.9,1.15395972222222,2,7.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.25,3.675,3.89026458333333,2,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.65,4.25,1.74158680555556,2,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.7,5.025,2.52760902777778,2,8.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.95,4.925,0.766848611111111,2,11.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,7.1,1.23128541666667,1,5.4
