"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.05,7.275,1.43481805555556,3,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.3,7.25,3.11619166666667,3,2.35
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.25,6.7,2.94794444444444,3,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.5,7.3,1.50895763888889,2,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.75,6.9,0.591088194444444,3,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.9,7.5,1.08869305555556,2,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.15,6.875,1.98170902777778,3,0.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,6.975,4.658,2,2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.65,5.575,1.82521458333333,3,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.05,8.325,3.66815208333333,2,4.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.05,5.85,1.18654027777778,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.75,7.05,1.3526375,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,8.225,5.17233958333333,3,1.59
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.75,7.1,1.87236458333333,3,3.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.75,6.975,0.309699305555556,3,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.7,6.8,1.17957638888889,1,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.8,7.8,1.55796041666667,1,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.25,6.575,3.33176875,3,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.85,6.9,0.722860416666667,3,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.1,6.525,4.90771805555556,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.75,6.875,0.669792361111111,3,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.05,6.05,1.91914861111111,3,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.1,5,5.19590763888889,2,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.25,5.825,2.32337638888889,3,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.3,8.325,3.56937361111111,2,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.15,6.575,2.75266111111111,3,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.25,7.225,2.36961111111111,3,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.7,6.875,0.556624305555556,3,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.85,6.975,0.5747625,3,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.5,7.925,4.06437847222222,3,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.05,5.925,4.62047708333333,3,2.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.45,9.275,4.41730208333333,3,3.53
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.5,8.3,3.82287708333333,3,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.25,7.4,3.10364444444444,3,2.63
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.8,6.8,0.898048611111111,3,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.95,7.625,1.59945138888889,2,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7,6.4,1.55123194444444,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.75,8.675,3.54032291666667,2,3.88
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.35,7.075,4.15298194444444,3,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7,8.825,3.35087847222222,3,4.33
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.2,6.425,2.30739791666667,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.5,8,3.98633333333333,3,1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.8,7.375,1.24122013888889,1,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.1,7.625,1.77330694444444,3,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.8,6.825,0.341961805555556,3,0.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7,4.925,4.39744583333333,3,1.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.3,7.425,2.56506527777778,2,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.85,6.7,0.634629166666667,2,0.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.05,5.7,3.02417916666667,3,3.91
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.775,9.575,4.58091597222222,3,4.26
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.85,8.675,3.56016944444444,3,2.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.75,8.225,1.50675277777778,3,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.35,6.475,3.0593125,3,0.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7,5.9,2.39752013888889,3,1.31
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.3,7.925,3.95436458333333,3,0.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.85,7.25,1.55793194444444,2,0.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.9,5.25,4.38107013888889,3,2.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.15,6.4,1.97668194444444,3,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.3,6.35,4.08525555555556,2,0.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.6,8.025,4.56208541666667,3,0.93
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.15,6.8,2.95712916666667,2,2.25
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.95,6.55,1.50643541666667,3,0.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.75,8,1.630825,2,0.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.65,7.125,1.44472916666667,1,0.54
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.3,6.75,2.92081041666667,3,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.25,6.025,2.48088958333333,3,0.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.1,5,5.19590763888889,2,0.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.9,5.6,4.19584444444444,2,1.57
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.05,7.275,1.85784027777778,3,0.1
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.45,2.775,2.51962291666667,2,1.77
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.825,6.425,5.33217986111111,3,1.35
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.05,8.675,3.12275347222222,3,1.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.85,7.175,1.52508819444444,2,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.75,6.9,1.31574583333333,3,0.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.45,8.925,4.17283472222222,1,0.28
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.6,7.1,1.46965208333333,1,1.15
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.65,7.225,3.07145833333333,3,4.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.35,6.65,3.99515347222222,3,0.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.7,7.275,1.75992013888889,3,3.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.25,8.5,1.54444652777778,1,2.68
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.1,7.8,2.99716875,3,3.37
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.35,6.725,4.01475972222222,3,0.15
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.25,5.725,2.32342916666667,3,0.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.25,7.825,2.37204444444444,3,0.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.15,8.575,3.87695763888889,2,1
