"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.25,11.95,2.03148958333333,2,2.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.45,12.175,3.89155555555556,2,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.3,11.175,2.46286388888889,2,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.9,11.525,1.76292569444444,1,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.3,11.4,2.60323611111111,2,2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.75,11.175,1.16346111111111,2,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.2,11.15,1.89595208333333,2,1.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.3,13.025,4.6185875,2,2.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.45,12.975,6.83825833333333,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.4,13.975,7.09252361111111,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.15,10.1,1.91361458333333,2,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.3,11.65,2.37397013888889,2,0.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.2,13.225,7.12884513888889,3,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.95,11.425,4.21653333333333,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.25,11.225,2.23191875,2,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.1,11.35,2.07525416666667,2,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.85,11.2,0.919494444444445,3,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.15,11.5,5.92778541666667,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.35,11.3,2.52598263888889,2,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.75,14.05,8.07934444444444,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.25,11.425,2.43704027777778,2,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.4,10.875,3.59226319444444,2,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.6,13.575,7.86288680555556,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.2,10,2.77444791666667,2,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.15,13.675,5.50455763888889,3,0.3
