"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.35,8.275,1.81051875,2,2.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.45,7.45,3.83897222222222,3,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.7,7.425,3.64994305555556,2,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.5,8.05,1.14078541666667,2,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.35,7.75,1.75921111111111,2,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,7.925,1.81272708333333,1,4.55
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.75,7.5,3.88664305555556,2,5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.4,6.7,3.83124375,3,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.75,4.85,4.65394166666667,2,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.75,8.25,4.07937986111111,2,8.32
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.6,6.575,3.22895208333333,3,7.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.65,8.45,1.19195486111111,2,1.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.75,8.1,4.91527013888889,3,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.2,6.9,1.09776180555556,2,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.65,7.775,1.95263333333333,2,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.45,7.775,1.21212986111111,1,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.1,8.2,1.61017222222222,1,3.78
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.9,5.3,2.106725,2,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.55,7.6,2.85869375,2,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.65,5.3,5.11392916666667,2,1.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.25,7.8,1.99036736111111,2,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.675,6.65,3.88542361111111,2,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.1,4.125,4.24700208333333,2,1.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.95,6.225,3.92962083333333,3,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.65,8.225,3.72584166666667,1,9.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.7,7.15,3.53923472222222,2,3.7
