"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.3,10.325,2.33634861111111,1,13.68
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.975,11.3,3.13211458333333,2,19.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.5,9.125,2.21675208333333,2,12.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.45,5,1.82513888888889,1,5.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,9.65,2.40588125,2,10.45
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.1,6.025,3.29773055555556,1,8.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.25,8.325,2.44438125,2,13.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5,12.85,3.85055,2,13.21
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.75,12,3.16339375,1,7.73
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.55,13.775,2.73760694444444,1,10.55
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5,7,1.17734166666667,2,16.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.3,9.125,2.85559166666667,1,7.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.5,12,3.44231319444444,1,12.21
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.3,12.875,2.95955277777778,2,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.75,8.5,2.1267,2,6.53
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.55,5.725,2.07278541666667,1,6.45
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.975,7,3.34075,1,8.68
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.9,12.425,6.04810208333333,2,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.15,8.725,2.30993402777778,2,10.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.925,10.05,3.74801666666667,1,8.04
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.6,10.025,2.37383055555556,2,8.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.05,8.75,1.80910555555556,2,12
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.075,9.325,3.41581458333333,1,26.26
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5,7.875,1.40824861111111,2,14.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.35,13.375,2.61810416666667,1,11.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.55,9.275,2.30351111111111,2,12.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.525,10.55,2.52353472222222,1,12.73
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.55,9.525,2.51664583333333,2,11.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.4,9.475,2.49760138888889,2,11.72
