"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.6,11.875,8.80642569444444,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.1,14.7,12.49533125,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,9,10.925,12.6319694444444,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.2,9.225,7.92538819444444,3,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.9,13.025,11.4729513888889,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.45,8.575,9.77441041666667,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.8,10.5,11.8201173611111,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.1,15.1,11.6403916666667,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.55,18.875,13.2673604166667,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.4,17.55,12.7457388888889,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.75,12.025,12.8783166666667,3,0.08
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.95,9.825,5.70090138888889,3,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.05,15.25,11.6654236111111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.65,19.9,13.2688979166667,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.9,12.75,11.8250513888889,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.15,9.55,7.56532361111111,3,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.6,9.025,10.5354583333333,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.7,20.5,13.277675,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.85,11.75,11.7914152777778,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,9.45,18.675,13.0286861111111,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.85,13.05,11.3169215277778,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.9,13.3,11.9309020833333,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9.45,17.9,13.3442958333333,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.9,12.35,12.2105069444444,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.45,18,12.9852791666667,4,0
