"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.175,4.85,3.30490833333333,1,2.65
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.15,3.7,3.49208402777778,2,7.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.7,3.15,3.64864513888889,2,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.7,3.025,3.74971597222222,1,3.94
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.85,3.25,3.69607013888889,2,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.55,3.5,4.19019583333333,2,3.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.475,2.55,3.79368125,2,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.475,5.8,3.279175,2,15.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.8,6.4,1.23346041666667,0,13.79
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.7,8.85,1.01900208333333,0,18.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.45,1.9,3.70134791666667,2,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.45,4.425,2.83835416666667,1,3.67
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.375,5.65,2.56979722222222,2,17.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.55,7.7,1.25,0,10.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.925,3,3.96386875,3,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.675,2.85,3.51233611111111,1,3.92
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.925,4.6,3.68355486111111,2,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.35,9.55,2.28367847222222,1,2.1
