"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.5,13.275,4.81889305555556,2,3.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.3,13.375,7.53386805555556,3,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.3,10.675,3.61540833333333,1,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.55,6.7,1.57915277777778,2,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.3,11.9,3.49519861111111,2,2.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,7.525,2.56065416666667,2,3.45
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.25,10.225,4.17893125,1,3.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.75,15.3,8.48924444444445,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.7,15.025,8.60704305555556,3,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.05,16.75,7.69784513888889,2,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.15,7.55,3.64289583333333,2,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,12.5,3.11405902777778,1,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.65,15.75,8.43917638888889,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.25,15.2,6.65171180555556,3,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.25,10.075,3.04251458333333,2,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.8,8.525,2.12395694444444,2,3.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.1,9.575,3.16827013888889,2,3.28
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.5,12.5,7.62935277777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.2,10.425,3.53336180555556,1,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.8,15.525,9.52270069444444,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.5,12.4,3.99387361111111,2,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.4,9.9,3.72205138888889,3,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.8,14.5,9.41680486111111,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.65,8.425,5.14282291666667,3,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.1,15.95,6.6045875,2,3.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.35,10.625,3.52461180555556,2,3.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.75,13.75,5.72749027777778,2,3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.25,11.725,3.40320694444444,2,2.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.5,11.475,4.09055486111111,2,3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.1,15.425,6.68705416666667,2,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.7,13.65,9.55078541666667,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.75,16.875,8.43145,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.6,15.25,4.47519305555556,2,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.35,13.35,7.39640763888889,3,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.3,11.3,3.25539305555556,1,2.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.8,10.975,2.32023194444444,2,7.58
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.25,9.875,3.36393333333333,2,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.5,16,8.45386111111111,3,2.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.55,12.6,8.25334027777778,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.5,15.65,8.50671736111111,3,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.1,8.375,3.50230972222222,2,4.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.65,15.3,8.65949444444444,3,0.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.95,9.325,3.10430694444444,2,7.58
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.85,11.775,2.62716944444444,2,8.88
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.25,9.875,3.03527083333333,2,1.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.75,14.725,9.35737847222222,4,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.45,14.05,3.90737569444444,2,2.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.2,11.825,3.3380375,2,2.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.2,13.7,5.82737638888889,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.8,16.275,8.90276388888889,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.45,16.05,8.33335347222222,3,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.25,16.7,6.99589097222222,3,3.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7,7.6,3.63164861111111,2,4.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.4,14.075,6.60774027777778,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.6,15.25,8.93425555555556,3,0.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.3,12.75,3.49508125,1,2.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.5,12.1,8.4977,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.35,7.375,4.8082875,2,3.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.45,12.675,7.34931180555556,4,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.65,15.5,8.64279444444444,3,0.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.25,15.15,5.91668611111111,3,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.25,10.925,3.77788680555556,2,5.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.75,5.125,1.62942222222222,3,0.65
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.25,12.25,3.28249027777778,2,2.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.25,9.475,3.99999652777778,1,3.8
