"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.35,4.4,2.43627569444444,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.15,4.15,1.71722430555556,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.25,3.425,2.4499125,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.35,5.15,2.1863875,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,4.825,1.36379166666667,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.3,5.475,1.27483680555556,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.15,3.75,2.40154583333333,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.1,4.675,1.80820902777778,3,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.3,1.375,0.0566215277777778,2,4.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.8,7.425,4.38755902777778,3,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.85,3.875,0.839504861111111,3,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.1,4.925,1.27755416666667,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.15,4.15,1.58992708333333,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.45,5.65,2.31610347222222,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.9,4.875,1.36202152777778,3,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.25,5.025,1.68834305555556,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.25,5.375,1.52698958333333,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.75,3.7,1.12287152777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.15,4.45,1.77503958333333,4,0
