"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.65,-1.75,3.18522222222222,2,5.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,3.75,-4.75,3.29979444444444,2,8.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.85,-2.675,4.26350763888889,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.575,0.075,0.108227777777778,2,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.15,-1.375,3.13837083333333,2,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.65,0.65,0.239715277777778,2,6.85
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.7,-2.175,3.79946944444444,3,0.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.2,-0.6,2.83534444444444,1,8.83
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.275,1.425,2.24663333333333,1,7.81
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.725,3.35,0.529359027777778,0,8.91
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.7,-1.65,3.42048125,3,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.2,-0.65,1.66830416666667,2,5.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,3.7,0.425,1.6567625,1,11.93
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,2.9,1.55,0.812574305555556,0,6.04
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.4,-1.075,3.29463194444444,3,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.6,-0.325,1.37570763888889,1,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.25,0.3,0,2,5.62
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.35,3.5,3.5,0,7.23
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.025,-1.675,3.02754861111111,2,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.1,0.4,2.94242916666667,1,11.98
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.6,-2.25,2.71077430555556,2,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.35,-4.275,3.67316041666667,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.4,-0.525,2.087975,1,12.17
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.8,-3.525,3.70612222222222,3,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,2.475,2.65,0.105331944444444,0,12.58
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.85,-3.3,4.24248125,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.1,-2.25,2.61080486111111,2,9.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.1,-1.35,3.04430972222222,2,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.8,-1.95,3.44697222222222,2,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.5,-1.45,1.99001805555556,0,11.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.35,-0.275,3.27344027777778,1,33.97
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.55,3.05,2.98643055555556,1,8.86
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,3.45,1.8,0.0519479166666667,0,8.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,3.65,-4.325,3.10462777777778,1,9.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.45,-3.2,3.80695069444444,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,3.3,-0.625,0,2,7.77
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.85,-2.5,3.54073333333333,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,3.05,2.95,2.23545347222222,0,11.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.05,3.2,3.04275486111111,0,20.84
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.125,2.575,1.2942375,0,14.75
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.15,-1.575,3.77943263888889,3,0.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.3,1.4,2.73253958333333,2,4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,3,-0.15,0,1,7.18
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,3.3,-0.6,0.0514236111111111,1,8.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.8,-0.7,3.42792847222222,3,0.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.375,0.4,2.69055555555556,1,14.37
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.3,-0.875,1.59687777777778,1,9.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.5,-0.775,2.34937152777778,3,0.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.075,1.325,2.09773680555556,1,5.69
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.65,4.15,2.88659930555556,1,21.46
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,2.85,2.575,0.72328125,0,11.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,1.575,2.7,0.230322916666667,0,15.23
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.9,-1.575,3.88579583333333,3,0.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.7,1.4,2.47360972222222,1,4.14
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.5,-1.05,1.868925,1,15.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4.05,-0.475,1.29980277777778,2,9.7
