"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.15,14.4,5.98049791666667,2,13.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.45,17.65,5.54350138888889,2,5.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.45,12.825,6.64186111111111,2,13.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.95,13.675,12.7113381944444,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.55,13.125,6.85250416666667,3,7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.15,10.5,8.62185347222222,3,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.4,12.225,7.26506666666667,2,13.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6,20,6.50423680555556,1,7.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.85,21.25,10.3008152777778,1,5.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.825,15.85,4.33584583333333,1,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.55,12.375,7.18056736111111,3,11.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.7,15,11.1180395833333,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.425,19.325,6.36377847222222,1,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.625,18.725,4.09398958333333,0,7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.8,13.725,8.04682638888889,3,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.8,14.975,11.9444909722222,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.4,11.1,9.38815208333333,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.15,19.15,8.04912847222222,1,5.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.3,12.4,6.65366875,2,9.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.625,19.225,10.1323868055556,1,7.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.35,13.7,6.44511805555556,2,9.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.375,14.2,6.17755763888889,2,23.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.55,21.2,10.7870631944444,2,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.75,13.175,6.44890555555556,1,13.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.85,15.75,4.05337638888889,1,8.23
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.3,13.075,6.11632847222222,2,13.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.7,14.1,6.37810486111111,2,22.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.55,12.975,6.96555,3,7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.35,13.2,6.45205763888889,2,8.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.4,15.95,5.28262291666667,1,10.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.45,17.525,9.68513333333333,1,12.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.925,19.05,7.39142222222222,1,23.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.075,15,3.79299305555556,1,21.53
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.525,17.875,5.60134444444444,2,9.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.1,12.9,6.47998125,2,16.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.75,11.5,7.14154930555556,2,2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.5,13.475,6.97947152777778,2,15.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.775,17.95,4.96221736111111,0,7.08
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.55,19.55,8.68500833333333,1,4.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.05,18.825,5.76109375,1,10
