"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.15,10.4,9.62630902777778,1,6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.95,10.2,6.52000069444444,1,6.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.975,9.15,9.53488680555556,2,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.75,7.575,9.48163402777778,0,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.2,9.85,9.7388,1,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.7,7.425,8.54200069444444,0,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,8.875,10.2680861111111,1,3.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.55,10.35,8.06549652777778,2,1.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.125,8.575,8.936075,2,6.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.5,9.325,5.29422569444444,1,15.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.35,9.35,8.8169875,2,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.75,9,9.72314097222222,0,2.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.05,9.675,7.48763958333333,1,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.55,9.625,6.6415625,1,5.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.3,9.175,10.1162854166667,1,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.4,8.1,9.54139305555556,0,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.4,7.6,8.25635416666667,0,5.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.5,9.075,9.07177430555556,2,3.11
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.975,8.725,10.2092659722222,1,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.95,7,8.23639375,1,18.82
