"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5,9.6,0.612729166666667,0,9.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.6,9.225,0.917975,2,10.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.225,8.425,0.859590277777778,0,5.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.6,8.675,0.714664583333333,1,11
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.85,8.875,0.695659027777778,0,5.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.3,9.275,1.49346736111111,0,16.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.225,8.375,0.784827777777778,0,6.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.45,9.8,1.45542916666667,1,2.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.175,9.975,1.25027777777778,1,7.34
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.3,11.875,1.03229722222222,0,8.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.4,7.35,0.333081944444444,0,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.7,9.725,0.492886805555556,0,11.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,10.425,2.24438402777778,1,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.875,10.425,0.00226388888888889,0,8.49
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.95,8.525,0.791064583333333,0,5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.55,8.375,0.796140972222222,1,11.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.975,9.9,1.39077430555556,0,13.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.35,10.55,1.31477708333333,2,4.06
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.125,8.625,0.80230625,0,5.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.325,8.925,2.92739097222222,1,2.59
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.725,8.925,0.848836805555556,0,6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.3,7.85,0.459297222222222,1,11.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.875,7.85,1.90059861111111,2,6.61
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.8,7.375,0.995890972222222,1,1.9
