"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,2.9,3.175,0,0,13.01
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.55,6.55,1.74557152777778,0,5.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,3.5,1.65,0.108238888888889,1,9.37
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.475,1.35,0,0,8.47
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,3.175,1.2,0,0,11.48
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.6,3.15,0.759976388888889,1,7.13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,3.45,1.45,0.425363194444444,1,9.77
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.65,9.65,2.96037916666667,1,1.63
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.575,9.2,4.81067291666667,0,12.58
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.225,8.675,0.0535888888888889,0,19.21
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,3.1,0.8,0,1,11.01
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3.075,1.875,0.0332111111111111,0,14.45
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.475,9.475,3.37588541666667,0,7.14
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.05,9.725,2.86564375,0,5.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,3.05,1.175,0,0,11.36
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.425,1.525,0,0,11.64
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.2,4.2,0.7406375,1,7.86
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.375,8.65,1.73657152777778,0,11.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,3,1.5,0,0,10.34
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.75,8.975,5.26822777777778,1,11.23
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,2.825,2.3,0,0,13.35
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.325,3.05,0.317538888888889,0,6.46
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.1,8.3,4.26214652777778,1,5.32
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,3.6,1.525,0,1,9.54
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,2.65,8.225,0.0696576388888889,0,15.58
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,3.5,1.625,0.0620729166666667,1,9.28
