"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.9,0.475,0.47484375,0,7.91
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.9,-0.65,3.09608819444444,1,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.3,-0.375,0.586972222222222,1,7.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.425,2.825,1.42428333333333,0,29.12
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.175,0.325,0.575351388888889,0,8.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.4,3.175,3.38382013888889,1,6.58
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5,0.125,0.259618055555556,0,6.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.55,-0.4,4.76886875,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.95,-2.075,4.74273541666667,3,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.475,2.2,2.95788055555556,1,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5,-0.525,1.43879791666667,0,4.63
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.4,0.975,0.629279166666667,0,14.48
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.9,-0.275,4.50440972222222,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.825,-1.1,3.75315555555556,2,2.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.125,0.525,0.615984027777778,0,9.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.7,1.9,0.617636111111111,0,19.51
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.05,3.2,3.09848055555556,1,9.55
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.725,-0.95,5.17129305555556,3,2.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.125,0.475,0.819765277777778,0,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.775,-2.35,5.38754652777778,3,3.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.75,0.125,0.229649305555556,0,7.31
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.95,-0.8,0.534729166666667,1,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.55,-3.55,4.73167361111111,3,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.1,-0.95,0.611172916666667,0,1.74
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5,1.575,2.66565902777778,1,5.86
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.3,-0.45,0.48439375,1,7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.45,0.25,1.2901375,1,4.34
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.125,0.375,0.584919444444444,0,8.75
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.875,0.35,0.615195833333333,0,6.79
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.05,0.275,2.49675277777778,1,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.65,-3.775,5.29161805555556,3,7.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.05,0.15,4.85692916666667,3,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.1,1.35,3.75765833333333,2,4.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.65,-0.625,3.54017430555556,2,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.25,0.2,0.5868625,0,5.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.25,2.375,3.72307361111111,1,12.53
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.65,-0.725,0.954822222222222,0,4.81
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.85,1.25,4.09170694444444,1,1.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.625,-1.3,5.25956180555556,3,4.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.85,-0.575,4.34809444444444,2,3.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.7,0.55,0.794944444444444,0,8.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.5,-0.55,4.83666527777778,3,0.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.6,2.75,3.23624652777778,1,10.13
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.3,1.675,3.45386388888889,1,8.47
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.975,0.5,0.734467361111111,1,9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.075,-3.05,5.07032638888889,3,4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.225,0.475,0.769330555555556,0,5.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4.875,0.4,0.0281715277777778,0,12.8
