"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.55,4.25,3.29054444444444,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.65,3.825,4.20459930555556,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.6,3.525,4.08576388888889,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.45,4.025,2.83475694444444,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.55,4.35,3.65025416666667,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.45,4.95,3.25241180555556,3,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.65,4.05,4.33273472222222,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.75,4.5,4.79109791666667,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.55,4.25,3.68299027777778,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.65,8.125,5.2188875,3,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.55,1.875,3.84986597222222,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.6,4.875,3.45569861111111,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.15,5.9,6.32849236111111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.65,5.95,3.75043958333333,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.6,3.725,3.74169444444444,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.5,4.075,3.05018333333333,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.55,4.9,3.22417222222222,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.2,2.975,1.43136388888889,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.6,4.125,3.97771041666667,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.3,8.55,7.40282152777778,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.6,4.45,3.81980625,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.65,3.15,4.34221736111111,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.15,6.225,7.35094861111111,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.4,1.875,3.20186527777778,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.75,8.7,5.31812430555556,3,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.6,3.425,4.13628472222222,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.6,4.85,3.71508611111111,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.6,4.175,3.72744375,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.65,4.4,3.81630694444444,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.7,5.525,4.09199027777778,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.2,7.35,7.29306388888889,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.15,7.15,6.51560416666667,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.9,7.45,5.58648402777778,3,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.75,4.05,4.81138402777778,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.65,3.9,4.40900138888889,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.4,5.6,3.61296041666667,3,0.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.65,2.375,3.89213611111111,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.95,7.95,5.56983194444445,4,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.95,4.175,5.44869513888889,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.1,7.3,5.53668958333333,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.65,3.05,4.0676875,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.85,5.35,5.07780416666667,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.4,4.5,3.14317847222222,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.55,5.525,3.97571388888889,3,0.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.6,4,3.74520347222222,4,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.2,6.1,7.21123194444444,4,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.55,5.65,3.41751180555556,3,0.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.6,4.875,3.16709930555556,4,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.85,5.475,5.37763263888889,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.15,6.725,6.74536111111111,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.75,7.725,5.06345138888889,3,0.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.65,9.05,5.42451388888889,2,2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.65,3.05,4.24288819444444,4,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.75,5.35,5.12806597222222,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.05,5.9,6.02824236111111,4,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.5,5.35,3.30112986111111,3,0.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.7,3.45,4.76346458333333,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.45,1.9,3.21885138888889,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.7,3.625,4.02020486111111,4,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.15,6.225,6.75525972222222,4,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.7,5.125,4.54934027777778,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.65,3.675,4.53467708333333,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.65,3.35,4.31976666666667,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.4,5.025,2.68282083333333,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.65,3.45,4.25464236111111,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.4,1.85,3.21349791666667,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.25,7.7,7.40454097222222,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.45,3.65,3.53191944444444,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.45,5.4,3.7854625,3,1.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.7,2.25,5.11971458333333,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.15,7.175,7.58738819444444,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.8,9.025,5.47430555555556,3,0.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.45,5,3.36389097222222,3,0.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.5,4.625,3.02523125,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.7,9.1,5.05480486111111,3,0.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.45,5.1,2.99480833333333,4,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8,5.925,5.68470069444444,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.85,3.65,5.44273611111111,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.35,5.125,2.32426180555556,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.4,5.425,2.79159930555556,4,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.6,6.375,2.69735277777778,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.85,4.2,5.09602986111111,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.4,1.775,3.20186527777778,4,0
