"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.1,-4.2,2.41749861111111,2,3.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.6,-5.15,2.67105902777778,3,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.75,-5.3,3.50858263888889,3,4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.9,-3.2,1.717025,2,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.45,-4.625,2.16340555555556,2,6.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.9,-0.575,4.57625069444444,1,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.95,-5.125,3.26094513888889,3,4.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.3,1.075,3.57323263888889,3,2.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.7,4.45,6.13469930555556,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.2,7.525,5.50243194444444,2,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.3,-3.85,3.6776625,3,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.15,-3.025,1.64789652777778,2,2.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.05,-1.725,4.79507847222222,3,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.35,4.825,2.80206041666667,3,1.68
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5,-4,2.94512013888889,2,6.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.85,-3.3,1.88086805555556,2,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.05,-0.4,4.49209375,1,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.9,6.8,6.22306805555556,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.75,-5.175,2.50621458333333,2,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.05,7.475,7.52353819444444,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.8,-4.8,1.74748888888889,2,6.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.4,-6.625,3.50735,3,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.75,4.475,6.36025347222222,3,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5,-6.125,3.98292430555556,3,5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.1,7.775,4.90545,3,5.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.7,-5.675,3.45148611111111,3,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.2,-4.2,2.48434652777778,3,4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.5,-4.55,2.33265555555556,2,6.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.6,-4.75,2.04858611111111,2,5.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.2,-2.025,4.27119722222222,2,2.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8,5.45,7.72775208333333,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7,6.125,4.27052291666667,2,4.68
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.425,4.15,4.32875555555556,3,4.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.25,-4.7,2.9332,3,4.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.5,-5.5,2.60300555555556,2,4.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.05,-0.75,4.83255625,1,1.08
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.05,-4.65,3.59579861111111,3,3.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.225,6.925,5.63449513888889,2,2.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.2,7.925,7.28406458333333,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.55,6.325,3.76931875,2,4.97
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.3,-3.4,3.54216527777778,3,3.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.85,-0.65,4.93941111111111,2,4.69
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.95,-0.625,4.89230347222222,1,1.45
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.05,-0.5,4.58483958333333,2,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.05,-3.125,2.92387916666667,2,5.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.95,4.825,7.19962152777778,4,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.55,-2.25,2.66356319444444,2,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5,-3.75,3.35345694444444,2,5.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.2,2.9,4.56106527777778,2,1.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.2,7.325,5.19263055555556,2,3.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.3,7.225,4.16909444444444,2,8.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.55,9.025,5.05624930555556,2,5.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.25,-3.675,3.53323888888889,3,3.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.15,2.325,3.33566388888889,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.15,-1.55,4.55466736111111,3,3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.35,-2.9,2.02984166666667,1,2.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.825,-3.4,3.66387916666667,3,2.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.1,-5.375,4.01679236111111,3,4.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8,6.675,6.50531805555556,4,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.05,-0.875,4.90596180555556,2,4.39
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.75,2.7,2.60752777777778,3,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,4.7,-5.575,2.32333541666667,2,5.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.05,-1.3,1.60032430555556,2,7.08
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5,-2.05,1.70224930555556,1,2.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.35,-4.75,3.39961944444444,3,4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.05,-6.125,3.95422847222222,3,4.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.9,6.1,6.54193819444444,3,0.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.25,1.225,3.64529722222222,3,1.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.65,-1.825,1.96504791666667,2,1.5
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.15,1.575,3.84121527777778,3,0.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.25,4.175,6.06341111111111,2,1.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.75,8.275,5.03731041666667,2,3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.3,-2.3,1.83011875,1,1.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,4.85,-3.275,1.84755208333333,2,3.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.175,7.225,4.83852152777778,3,3.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.1,-1.9,1.66739305555556,2,2.3
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.7,1.8,5.43699513888889,2,1.82
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.05,7.325,6.64263333333333,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,5.825,4.425,2.78749305555556,2,6.79
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.1,-1.15,1.37277777777778,1,4.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,5.975,5.8,2.79601597222222,2,5.23
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.05,7.05,7.24861875,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,4.7,-6.1,3.98499583333333,3,5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.9,-1.2,4.61929513888889,1,2.18
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.325,7.35,5.92778402777778,3,2.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.75,7.075,5.18663472222222,2,4.96
