"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.45,17.575,8.87432083333333,3,0.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.15,19.475,6.27496944444444,1,22.22
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.5,15.075,7.91524097222222,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.675,13.65,10.8350895833333,3,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.3,15.175,8.36640763888889,3,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.375,11.65,8.16619930555555,2,6.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.4,14.175,7.90151319444444,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.525,20.8,6.52398472222222,2,7
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.15,23.125,10.5320590277778,2,9.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.1,17,2.65961458333333,0,10.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.6,15.1,8.69456597222222,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.5,14.975,10.895,3,12.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.4,19.65,6.33410833333333,1,8.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.525,18,4.37105,1,6.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.35,15.375,9.03599930555556,3,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.5,14.8,10.5120041666667,3,16.2
