"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.05,10.65,8.69020138888889,1,1.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.9,11.35,9.85337847222222,2,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.4,9.725,10.7710576388889,3,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.35,8,7.91434027777778,2,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.45,10.75,10.9061465277778,2,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.15,8.65,6.72511388888889,1,0.68
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.35,9.425,10.9482673611111,2,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.1,11.325,7.42049444444444,2,1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.75,8.925,8.45744861111111,3,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.7,11.375,7.82104861111111,2,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.05,9.65,10.0050083333333,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.7,9.5,8.79196736111111,2,2.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.9,11.125,8.22580416666667,2,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.35,12.075,10.5682381944444,3,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.3,10.2,10.4127173611111,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.45,8.15,7.68760555555555,3,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.75,9.225,6.84438055555556,1,0.38
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.4,9.7,10.5000131944444,3,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.45,9.75,10.6954555555556,2,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.9,5.425,7.28714583333333,1,11.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.4,10.9,10.6715291666667,2,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.05,10.075,10.9556944444444,3,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.2,6.025,6.7057875,2,8.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8,9.275,10.225975,3,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.7,11.6,7.24593333333333,2,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.4,10.225,10.5120944444444,3,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.3,10.7,9.60930138888889,2,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.45,10.625,11.0305333333333,2,0.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.4,10.675,10.9801472222222,2,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.25,11.175,10.0511305555556,2,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.1,4.375,9.29002986111111,2,8.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.2,11.35,9.71618055555555,2,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.4,10.25,4.52758263888889,2,1.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.8,10.95,9.58660694444444,2,2.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.25,10.25,10.0554888888889,2,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.2,9.15,6.66328611111111,2,0.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.05,10.05,10.2296027777778,3,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.575,11.95,8.74417638888889,1,1.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.85,9.325,10.2246375,3,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.45,12.075,10.6193430555556,3,1.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.5,8.75,11.0933395833333,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.25,10.8,9.97898263888889,3,1.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.65,8.95,6.58537708333333,2,0.43
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.1,9.725,5.99288055555556,2,0.98
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.35,9.75,10.7261125,2,0.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.3,4.85,8.02845486111111,2,9.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8,10.65,8.96893541666667,1,1.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.2,10.55,10.0527111111111,2,1.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.5,11.05,10.3121722222222,3,0.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.4,10.775,11.1635604166667,3,0.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.225,11.625,7.87198402777778,1,2.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.05,11.375,8.20171180555555,2,3.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.25,8,10.9482458333333,2,0.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.4,10.85,10.3491625,2,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.65,10.025,9.65735694444444,2,2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.9,9.925,8.96870625,2,2.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.45,10.8,9.40200555555555,3,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.05,9.4,10.1426069444444,3,1.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.25,9.5,10.6772756944444,3,0.6
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.2,10.55,10.53506875,3,0.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.45,11.025,11.0545666666667,3,1.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.15,10.25,10.36948125,1,0.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.7,7.225,8.76584166666667,2,1.55
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.75,9.9,7.72790347222222,2,2.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.15,8.975,10.5241027777778,2,0.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.95,9.1,10.1279409722222,3,1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.1,6.125,6.67850208333333,1,8.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8,11.1,8.27173194444444,2,0.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.05,10.525,8.13248680555555,2,2.2
