"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.45,17.225,9.24730833333333,2,1.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.85,18.275,10.7395409722222,3,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.55,15.075,9.25165069444444,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.9,12.775,8.4626625,3,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.35,15.45,10.4770604166667,2,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.1,12.7,10.9983493055556,3,3.28
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.3,13.75,9.65885347222222,3,0.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.25,18.1,8.04573888888889,3,2.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.55,18.15,10.4980458333333,2,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8,18.075,9.40814583333333,1,4.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.95,12,10.1090375,2,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.3,14.675,9.44974097222222,3,1.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.45,18.425,8.88803819444444,2,3.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.45,20.1,6.86284305555556,2,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.55,14.625,10.4795048611111,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.05,13.375,8.18494444444444,3,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.3,13.6,9.68859444444444,2,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9,19.125,10.8687555555556,3,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.35,13.5,10.4203201388889,3,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.225,17.2,11.7462263888889,3,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.5,16.95,9.94542291666667,2,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.65,16.325,9.75920069444444,3,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.175,16.925,12.0396138888889,3,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.25,13.15,10.7170180555556,2,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8,18.1,9.51286527777778,2,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.7,16.15,9.30929861111111,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.55,17.675,8.47727847222222,3,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.35,14.875,10.3512055555556,2,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.4,15.475,10.6402826388889,2,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.75,18.35,8.79706944444444,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.275,16.625,12.5077208333333,3,1.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.2,20.175,10.9472979166667,3,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8,18.05,8.93688333333333,1,7.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.65,17.9,10.0115451388889,2,1.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.45,15.45,10.2232666666667,2,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.1,14.025,10.9634368055556,2,3.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.35,14.375,10.1721215277778,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.6,18.75,11.0630618055556,3,0.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9.1,18.4,11.9580513888889,3,0.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.95,20.1,8.62141944444445,3,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.4,12.475,10.6745673611111,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.3,18.425,7.54928958333333,3,3.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.3,13.275,10.4772319444444,2,3.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.05,14.525,10.3443076388889,2,3.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.25,13.325,9.43061666666667,3,1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.5,16.75,11.8637666666667,3,4.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.2,17.325,7.31793125,2,1.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.35,15.725,9.65799930555556,2,1.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.55,18.925,8.37067847222222,3,1.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,9.15,20.1,11.4411631944444,3,0.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.125,18.125,11.0936041666667,2,1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,9.15,19.2,11.7177625,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.4,13.725,10.6837076388889,4,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.8,19.15,9.27775347222222,3,2.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.15,16.7,7.61819791666667,2,2.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.15,15.8,8.64535138888889,2,1.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.35,17.375,8.51887569444444,3,1.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8,12.2,10.3338493055556,2,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.95,18.9,11.1078270833333,3,1.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.2,17.725,7.75081388888889,2,3.7
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.55,19.325,8.15251458333333,3,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.45,16.4,9.3773,2,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.3,11.375,8.19643263888889,1,5.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.3,14.5,9.72709930555556,3,1.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.5,14.775,9.49449583333333,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.2,12.5,10.6467770833333,2,0.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.125,16.975,11.8398840277778,3,6.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.45,18.075,8.69352430555556,2,1.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.45,16.85,8.31748472222222,3,1.8
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.45,18.95,8.55939513888889,2,5.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.65,15.675,10.7960722222222,3,1.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,9.25,19.025,12.3220472222222,3,0.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.3,15.925,9.11366458333333,3,1.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.05,14.5,7.58932986111111,3,1.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.15,17.8,9.34190763888889,1,2.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.25,13.825,9.47625763888889,3,1.8
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.8,18.4,9.54502708333333,3,0.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,9.25,19.85,11.7809354166667,3,0.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.65,19.9,7.27851319444444,2,0.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.85,9.425,8.72866736111111,3,3.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.25,19.9,7.09090208333333,2,11.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,9.05,19.225,10.8683680555556,3,0.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.2,12.9,10.5867263888889,2,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.9,14.575,9.98949583333333,2,3.25
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.85,17.825,8.78294513888889,2,5.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,9.25,20.75,10.3988270833333,4,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8,16.8,9.71827847222222,2,6.4
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.55,18.725,8.61773541666667,2,0.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,8.2,14.5,7.78281875,3,0.9
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.35,19.775,7.67790972222222,2,8.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8.1,17.75,7.98500902777778,1,4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8.6,18.7,8.64243819444444,3,0.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,8.2,17.95,12.3052131944444,3,3.1
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,8.3,16.5,9.39402708333333,2,0.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,8.45,13.525,10.7093527777778,4,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,9.3,20.375,10.6804708333333,4,0
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,8.65,18.05,9.77571875,3,2.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,8.1,14.775,8.88750763888889,3,0.5
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,8.6,17.25,8.03890972222222,4,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,9.25,21.05,10.3527201388889,4,0
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,8.4,14.45,8.77490763888889,4,0
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,8.1,16.325,10.8299076388889,2,3.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,8.6,17.875,9.47980069444444,2,1.1
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,8.55,16.65,9.10277430555556,3,0.1
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,8.4,18.425,7.2031625,2,1.5
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,8,11.675,9.92496736111111,2,2.2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,8.45,14.325,9.10404166666667,4,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,8.8,17.725,11.1839486111111,3,1.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,8.75,17.625,9.79153819444444,3,1.7
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,8.6,17.625,7.77471597222222,4,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,7.7,17.425,10.2794493055556,2,1.2
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,8.025,16.025,12.1480083333333,3,6.6
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,8.1,18.175,9.90707569444444,1,2.2
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,7.7,15.1,9.15038888888889,2,4
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,8.7,18.85,8.66587222222222,3,1.6
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,7.95,10.975,10.0009479166667,2,0.3
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,8.3,17.725,6.4101625,2,0.4
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,8.6,18.15,8.87045833333333,4,0
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,8.175,15.6,11.9611694444444,3,1.6
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,8.7,18.625,10.8300805555556,3,3.1
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,8.85,18.55,9.32820069444444,3,0.2
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,8.5,15.05,9.65028680555556,4,0
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,8.85,16.8,12.3393173611111,3,1.6
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,8.9,18.55,10.7217006944444,3,0.8
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,8.7,18.45,10.7185944444444,3,3.3
