"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.05,-1.1,2.00163958333333,2,3.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.65,-1.9,3.10371041666667,2,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.95,-0.725,2.45712777777778,2,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.45,0.85,2.68845972222222,1,4.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.9,-0.275,2.36849444444444,1,2.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.575,2.725,2.48801736111111,2,6.33
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.15,-0.55,2.29870486111111,1,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.625,-1.325,2.51691736111111,1,2.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.3,2.6,1.77414861111111,1,16.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.8,3.5,1.69941944444444,1,10.27
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.15,-0.325,2.38108263888889,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.75,0.6,2.60208333333333,2,7.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.25,-0.325,2.99902152777778,1,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.4,1.65,1.74405902777778,2,10.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.95,-0.025,2.45173055555556,1,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.9,0.65,2.63023194444444,2,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.65,2.05,2.66363402777778,2,4.25
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.4,3.05,2.95662222222222,1,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.8,-0.025,1.99259652777778,1,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.625,2.425,2.65129305555556,1,7.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.95,-0.775,2.62835138888889,1,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.45,-1.675,2.48081736111111,1,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.05,1.325,1.81932430555556,1,25.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.05,-0.95,3.03675833333333,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.3,3.35,2.00517083333333,1,5.25
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.95,-0.975,2.30915138888889,2,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.05,-1.25,2.85497430555556,2,4.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.85,-0.2,2.42540347222222,1,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.95,-0.25,2.38161875,1,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.325,-0.35,3.39055347222222,2,9.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.55,2.2,2.93536805555556,1,20.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.4,4.55,2.30315763888889,1,5.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.3,2.9,4.10272638888889,2,4.26
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.2,-2.225,3.02707013888889,1,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6,-0.525,2.35020138888889,1,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.975,1.15,2.85840694444444,2,6.25
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.1,-0.725,2.55224791666667,3,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.125,3.725,2.14113055555556,1,7.47
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.15,4.35,2.63464652777778,1,4.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.675,3.625,1.75,1,14.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.95,-0.25,2.19311458333333,2,0.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.225,1.25,2.52472916666667,1,7.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.475,1.95,2.58510694444444,2,5.63
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.975,1.25,2.88769166666667,2,5.61
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.95,0.35,2.55881041666667,1,3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.7,1.825,2.86296458333333,1,11.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.3,-0.55,3.19624652777778,2,7.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.9,0.125,2.78668541666667,1,1.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.275,0.925,1.85246736111111,2,7.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.275,5.55,1.42185833333333,1,4.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5,3.95,2.79844791666667,2,3.16
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.55,4.15,2.03872638888889,2,7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.95,-0.6,2.44620486111111,2,1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.025,1.425,1.91323263888889,2,8.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5,0.325,4.05052361111111,1,7.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.5,0.175,2.74263263888889,2,7.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.675,-2.975,2.78302222222222,1,0.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.2,-0.6,3.18543333333333,3,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.85,2.575,2.1502375,2,2.8
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.375,0.975,2.78429375,2,7
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,3.9,2.075,1.78839375,2,7.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.75,-1.15,2.60691180555556,2,1.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.45,1.75,2.806175,2,4.83
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.575,0.975,2.98207986111111,2,5.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.95,-0.675,2.25158541666667,2,0.5
