"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.15,12.475,2.95552083333333,2,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.75,12.65,3.64665416666667,2,6.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.65,11.225,1.97934583333333,2,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.5,11.125,1.36719791666667,1,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.75,11.625,1.84611041666667,2,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.8,11.4,2.042025,2,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.65,11.075,1.5381625,2,1.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.85,14.175,4.96428541666667,2,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.6,15.1,7.33050555555556,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.9,15.125,4.43369583333333,3,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.85,10.275,2.02901458333333,3,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.575,11.875,2.05433125,1,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.65,13.85,4.24470486111111,2,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.2,12.825,4.78981111111111,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.75,11.275,1.46130625,2,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.65,10.95,1.91735486111111,2,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.9,11.875,2.40749722222222,2,6.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.4,12.55,6.28648263888889,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.8,11.35,1.74532430555556,2,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,9,16.8,8.05338472222222,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.95,11.85,2.50018125,2,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.6,11.5,2.75066944444444,2,3.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.75,15.775,7.99169513888889,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.9,11,2.60920208333333,3,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.55,14.925,4.54928541666667,3,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.7,11.125,2.36620625,2,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.2,12.8,3.49832152777778,3,7.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.7,11.6,1.68029861111111,2,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.8,11.775,2.27332430555556,2,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.55,13.925,4.19158888888889,2,8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.95,16.3,8.05393819444445,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.85,16.975,7.991575,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.3,13.75,3.75478125,2,10.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.55,12.45,3.7573125,2,5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.85,11.5,2.43624236111111,3,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.85,11.725,2.07286875,2,5.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.8,10.55,2.28421527777778,3,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8,14.95,4.79743472222222,3,0.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.75,13.35,8.01380138888889,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.7,15.475,7.35352916666667,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.65,10.6,1.44043333333333,3,1.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.05,14.125,5.35896944444444,3,0.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.8,11.5,2.33267291666667,2,5.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.75,11.9,1.52965416666667,2,7.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.5,11.275,1.04208125,2,1.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.9,16.525,8.04989652777778,4,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.2,13.3,3.10003194444444,3,8.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.5,11.5,1.17051944444444,1,1.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.2,12.7,4.84339444444444,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.95,17.175,8.11501041666667,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.1,15.175,5.02330069444444,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.3,15.475,5.95252777777778,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.7,10.875,1.73596875,2,0.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.55,13.425,6.96456111111111,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.5,14.25,5.44056111111111,1,7.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.325,12.125,2.69161180555556,2,0.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.6,11.15,4.15395416666667,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7,10.825,3.17635,3,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.55,12.475,7.33516944444444,4,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.05,14.275,5.07426388888889,3,0.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.35,13.45,5.64298958333333,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.9,11.775,2.94611180555556,2,1.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.55,11.525,1.01749791666667,1,4.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.125,12.1,2.11950347222222,2,0.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.6,11.075,1.816225,2,1.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.9,10.925,2.60253611111111,3,0.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.75,15.75,7.99169513888889,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.65,11.5,4.08209652777778,3,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.15,12.95,3.17148263888889,3,7.6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.95,9.775,4.05817083333333,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.95,16.15,8.24970138888889,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.4,15.65,6.15186736111111,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6,12.15,2.30562083333333,2,2.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.35,11.075,0.822611111111111,1,3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.025,14.325,4.38149930555556,3,2.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.125,12.1,2.35264375,2,0.8
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.7,12.975,4.52239861111111,2,1.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.6,12.45,7.64867638888889,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.05,12.9,3.69956666666667,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.4,12.2,1.62960347222222,1,2.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.45,14.125,7.19049444444444,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.5,13.15,7.09545208333333,4,0
