"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.65,-0.8,1.13458888888889,3,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.85,-1.825,2.29306041666667,3,0.13
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,-2.2,0.772049305555556,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.6,-0.625,0.5207125,2,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.05,-1.45,1.73696736111111,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.1,0.325,1.64277847222222,1,3.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.05,-2,1.80776944444444,3,0.22
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.975,2.825,3.73185069444444,3,1.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.475,3.775,4.44869652777778,2,1.62
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.2,5.875,5.00303541666667,2,3.63
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.45,-2.125,0.00767152777777778,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.7,-0.45,1.29253680555556,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.8,0.7,3.04870208333333,3,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.85,3.45,1.63638958333333,0,7.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.95,-1.35,1.27379583333333,3,0.03
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.6,-0.525,0.622278472222222,2,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.9,0.45,2.84166805555556,1,2.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.3,5.575,3.59719930555556,0,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.8,-2.05,1.94470138888889,3,0.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.4,4.8,6.95756041666667,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.05,-1.3,1.58366875,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.35,-3.075,1.34037777777778,3,0.35
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.35,2.475,6.57224722222222,3,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.25,-3.575,0.348656944444444,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.375,6.05,4.75807083333333,2,3.66
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.7,-2.35,0.935263888888889,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.95,-0.9,1.44848402777778,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.05,-1.425,1.73696736111111,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.15,-1.45,2.02461875,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.85,0.15,1.95033194444444,2,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.6,3.325,5.95907291666667,3,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.2,6.55,4.22959861111111,3,2.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.55,3.4,4.23243055555556,2,3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.95,-1.5,2.62802847222222,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.1,-1.9,1.96504444444444,3,0.14
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.2,-0.025,2.45119513888889,1,2.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.4,-2.475,0.0603680555555555,3,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.55,4.85,2.51067777777778,1,5.48
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.975,6.225,3.11685625,0,3.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.25,5.775,3.28309236111111,0,6.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.75,-1.625,0.0293826388888889,3,0.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.05,0.325,3.94045625,3,3.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.15,0.05,2.29845,1,2.8
