"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.35,5.2,1.49125833333333,1,3.82
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.25,4.375,2.59788055555556,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,4.075,2.03116180555556,2,0.54
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6,5.95,0.846389583333333,1,3.88
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.5,4.75,0.301009027777778,2,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,6.025,1.37741597222222,1,1.06
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.75,4.25,1.45159513888889,2,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.5,5.375,4.46466319444444,3,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.05,2.775,1.69696041666667,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.4,7.525,1.5249,2,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7,3.65,1.82932222222222,3,0.03
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,5.875,0.585969444444445,1,3.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.5,5.3,3.84104583333333,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.95,4.5,1.88224583333333,3,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.5,5.3,0.0902055555555555,2,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6,5.45,1.23332638888889,1,4.69
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.05,6.375,1.53124027777778,3,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.95,4.45,1.69987222222222,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.55,4.6,0.775154166666667,2,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.85,5.475,6.79302569444444,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.55,4.675,0.27301875,2,1.24
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.1,3.425,2.32726388888889,3,0.04
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.2,2.375,3.66429166666667,3,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.75,3.65,0.956244444444444,3,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.2,7.45,1.80341666666667,2,3.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.75,3.95,2.09250416666667,2,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.75,5.425,1.63919930555556,2,0.65
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.5,4.75,0.301009027777778,2,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.5,4.775,0.231104166666667,2,1.34
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.95,6.1,1.90910208333333,2,0.38
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.55,3.375,5.92260347222222,3,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.8,6.15,5.24189583333333,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.5,7.275,1.65653402777778,2,2.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.25,4.525,2.62510138888889,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.65,4.175,1.22137083333333,2,1.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.8,6.1,1.19578402777778,1,0.85
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.15,3.75,2.29244097222222,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.6,6.9,1.33505138888889,1,1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.45,5.25,4.07184166666667,3,0.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.55,6.925,3.66732291666667,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.95,3.9,2.09998611111111,3,0.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.6,4.475,4.62748263888889,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.95,6.075,1.46609583333333,2,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.8,6.175,1.11349930555556,1,0.68
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.05,5.125,0.06916875,1,7.15
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.5,2.9,4.14502847222222,4,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.05,6.325,0.480947916666667,1,2.87
