"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,2.95,5.76175555555556,2,6.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,2.475,5.98854305555556,2,7.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,1.45,6.51250277777778,2,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.1,2.3,5.99488958333333,2,7.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.025,1.9,6.08415208333333,2,4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.175,2.775,5.14979166666667,2,8.23
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.725,1.275,6.62706597222222,2,4.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.925,4.8,3.27367430555556,2,6
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.35,4.825,1.82465902777778,0,10.72
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.175,7.35,1.74081111111111,1,11.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.225,0.575,4.67012291666667,2,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.825,2.95,5.90831388888889,2,6.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.075,4.675,3.57047152777778,2,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.15,6.85,2.64249513888889,1,4.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.8,1.85,6.05735694444444,2,4.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.825,2.175,5.97638819444444,2,7.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.55,3.225,4.97497222222222,2,8.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.65,7.525,1.35226805555556,1,9.77
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.95,1.55,6.28790763888889,2,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.35,4.25,1.78477013888889,0,23.86
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.225,2.2,5.82102708333333,2,4.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.325,0.925,5.92918819444444,2,6.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.275,4.9,3.36365486111111,1,15.96
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.225,0.35,5.08450069444444,3,3.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.6,7.45,1.81790277777778,1,10
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.9,1.35,6.46921111111111,2,3.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.1,2.925,6.11342083333333,2,6.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.025,1.875,6.14091736111111,2,4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.25,2.025,5.89674236111111,2,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.15,4.725,2.94840902777778,1,6.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.875,4.325,2.11110208333333,0,24.01
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.85,8.275,0.999904861111111,1,1.73
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.4,5.375,2.61886180555556,1,10.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.025,2.5,5.58509375,2,6.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.375,1.8,6.16510069444444,2,4.1
