"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,3.95,4.9951125,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.85,3.2,8.40297083333333,0,0.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.7,3.4,5.75813055555556,0,1.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.7,0.05,1.78343333333333,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,4.9,7.72743472222222,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,4.7,8.04490555555556,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.7,6.1,5.6186375,1,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.9,4.8,3.669825,0,2.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.5,2.7,6.1806875,0,4.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.2,2.75,8.39434166666667,0,3.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,2.35,6.25533472222222,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.3,2.3,6.60135694444444,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.1,-0.65,8.55205694444444,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,3.15,7.68884861111111,1,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.3,1.45,8.56423611111111,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.25,1.65,8.93603194444444,0,2.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,4.1,6.66320277777778,1,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.6,-0.25,8.43638888888889,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,5.25,6.84570972222222,0,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.1,-1.3,8.63872361111111,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.9,4.1,7.77659027777778,1,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.5,4.5,5.83443611111111,0,2.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.7,3.25,5.28636944444444,1,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,2.2,7.16550694444445,1,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.8,-0.3,8.8024,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.1,3.6,5.96854583333333,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.2,0.25,5.02732638888889,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.8,-0.5,8.75168055555556,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.7,-0.4,8.69598611111111,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.8,0.4,8.89549583333333,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,4.9,7.36947777777778,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.6,-0.1,8.42289166666667,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.25,5.75,6.02186111111111,0,0.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.7,-0.05,8.79054027777778,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.9,0.25,4.52399722222222,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.6,-0.15,8.84370972222222,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.3,0.5,8.91728194444444,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.3,0.35,8.79822222222222,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.1,2.4,7.33646388888889,1,0.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.8,0.3,8.67979027777778,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.7,0.1,8.80587777777778,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.7,-0.3,8.76731527777778,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.7,4.8,2.26555972222222,0,1.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.6,0.35,8.21963472222222,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.1,-0.55,8.72004305555556,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.6,-0.05,8.82109583333333,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.9,-4.8,8.70738472222222,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.05,3.3,5.98004722222222,0,3.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.2,0.85,8.86607083333333,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.7,3.75,6.78049444444444,0,0.9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.45,4.1,5.30347083333333,0,2.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.95,4.3,4.77554444444444,0,1.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.6,3.25,8.6863375,0,1.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.2,0.45,8.8808375,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.6,3.95,4.47785972222222,1,1.9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.9,-5.7,8.60805555555556,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.4,3.55,6.39926527777778,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.9,1.9,8.333675,0,1.7
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.1,0.75,8.91728333333333,2,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.6,2.85,7.73232916666667,0,3.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",2.25,4.5,7.00219305555555,0,3
