"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.1,5.9,8.62489861111111,1,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.7,4.15,6.55837361111111,0,2.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.7,4.65,2.9243125,0,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1.1,9.55,1.46651805555556,0,10.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.3,7.05,8.94831388888889,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.5,6.95,8.94455416666667,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,7.6,9.22587083333333,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.7,6.25,5.28790833333333,0,2.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.95,2.6,3.67774861111111,0,8.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.25,1.85,4.25488888888889,0,9.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.9,3.25,8.93581944444444,1,1.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,4.4,8.58574861111111,1,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,3.2,8.887875,1,1.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.45,4.15,9.16583194444445,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.6,9.2,2.5549875,0,4.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,2.1,4.76504166666667,0,9.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.95,5.1,5.28545277777778,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",2.4,6.25,0,0,12.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.25,6.55,7.94889305555555,0,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.3,4.45,5.28940138888889,0,9.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.1,6.55,9.25437083333333,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.6,4.5,1.15211388888889,0,1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.8,3.15,3.85268888888889,0,1.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.1,3.9,9.30501388888889,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",2.85,6.35,0,0,16.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,5.7,8.86342777777778,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",1.45,8.7,0.493052777777778,0,8.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",3.4,6.9,2.07300138888889,0,16
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.6,6.95,4.52330277777778,0,16.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",2.7,8.5,0.952665277777778,0,14.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,7.25,9.15027638888889,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.45,7.4,2.11079583333333,0,4.4
