"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,11.5,9.53613888888889,1,0.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,8.55,3.87089861111111,1,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.3,8.7,9.22061111111111,1,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,8.65,9.32886527777778,1,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.1,11.25,9.53052777777778,1,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,11.2,11.2509916666667,1,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,9.85,8.69644305555556,1,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.8,7.9,1.34849305555556,0,10.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.7,11.8,5.99989861111111,1,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,7.1,3.26657638888889,1,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,6.95,9.331425,1,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,8.75,7.96427083333333,1,0.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.9,5.9,13.0283638888889,1,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,8.65,9.8215,1,0.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,8.95,13.03535,1,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.5,5.4,2.65045694444444,0,0.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,8,4.56311944444444,0,4.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.5,8.55,8.70608055555556,0,1.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6,7.1,1.24932916666667,0,5.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,7,13.1081902777778,1,1.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.2,9.75,11.4867875,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.7,9,9.76494027777778,1,1.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.5,8.15,9.00668888888889,1,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.7,8.75,6.31445972222222,1,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.3,8.55,8.21742083333333,0,1.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,9.7,6.91201805555556,1,0.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.2,10,11.8288416666667,1,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.2,8.6,7.85550416666667,0,1.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,8.4,12.5163861111111,0,1.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.1,9.4,11.1978847222222,1,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.3,12.45,8.89738194444444,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.1,8.9,12.9775916666667,1,1.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.8,7.45,1.96172916666667,0,7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.4,8.65,8.34004583333333,1,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.2,10.3,13.0665777777778,1,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8,9,10.9840930555556,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.2,10.4,11.9589875,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.8,7.5,8.94814305555555,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.9,12.65,6.46790833333333,1,0.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.1,7.25,11.6508736111111,1,0.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.9,7.9,9.66517222222222,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.2,7.8,7.52114583333333,1,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.1,6.3,4.56806111111111,0,5.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.2,10.15,12.6982819444444,1,0.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.2,7.45,7.93757916666667,0,1.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.8,8.1,12.2556888888889,1,0.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.5,8.05,11.1041875,0,5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.7,12.95,6.43984027777778,1,0.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8,8.45,12.2548013888889,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.1,14.2,6.89400694444444,1,0.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.3,6.8,0.6665,0,1.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.7,7.75,0.0473041666666667,0,9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.7,12.15,8.68841388888889,0,1.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8,9,12.7056597222222,1,0.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.5,14.85,8.90943611111111,1,0.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.6,7.3,11.1248208333333,0,1.8
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.3,13.4,9.37898888888889,1,0.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.5,12.65,11.9362722222222,1,0.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.1,9.75,12.9204972222222,1,0.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.5,14.45,10.74065,1,0.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.3,7.2,2.41666666666667,0,3.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8,9.05,12.8339708333333,1,1.2
