"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.7,2.95,6.147475,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.3,4.1,6.44911666666667,1,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.5,4.85,5.85393611111111,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.5,6,5.12131388888889,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.3,4.45,3.78780833333333,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,3.7,3.39254166666667,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.3,5.95,3.66845833333333,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.7,6.25,7.07206111111111,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.2,4.2,7.14091388888889,1,0.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,7.1,7.23636666666667,1,1.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,4.95,5.76639722222222,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.5,4.15,5.89674166666667,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,5.2,0,0,1.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.3,4.05,3.59311111111111,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.7,7.5,5.74444444444444,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,5.8,7.1085125,1,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.1,3.75,3.82647916666667,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,4.3,3.15112638888889,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,5.5,6.92162777777778,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.1,5.55,0,0,1.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.1,3.9,2.85314583333333,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.5,5,5.63674583333333,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,3.8,5.75713472222222,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,3.35,3.04109027777778,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.8,3.9,3.038175,1,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,2.7,3.44051388888889,2,0
