"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.1,4.7,5.12704861111111,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2,5.3,4.18072777777778,0,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.5,6.75,6.43811388888889,0,2.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.2,12.4,0,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.9,5.65,4.48178888888889,0,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.1,5.75,5.34837083333333,0,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.5,7.9,6.64755277777778,1,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.3,6.55,3.87235833333333,1,1.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.7,3.1,3.60760694444444,0,4.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6,3.7,3.42888194444444,0,4.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,6.05,6.09354583333333,1,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.1,5.05,5.06561805555556,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5,10.8,0,0,8.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.5,4.95,3.82820833333333,1,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.7,9.65,0,0,1.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.8,3.9,3.8207375,0,7.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.5,6,3.86655277777778,1,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.5,11.9,0,0,4.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.7,8.1,2.41733611111111,1,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.8,11.05,0,0,19.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.3,6.15,6.10622083333333,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.7,8.2,6.22935416666667,1,3.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.7,4.2,6.54379444444444,1,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,3.8,5.26524583333333,0,0.3
