"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,8.35,12.4393,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,9.45,13.0232138888889,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,9.35,14.6605680555556,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.5,14.9,14.4589819444444,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,7,8.66004305555555,1,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.3,7.5,13.6285013888889,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.5,10.85,13.0858486111111,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.1,13.65,14.207175,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.2,9.55,13.9918569444444,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,9.4,13.8273847222222,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.2,5.9,14.71965,1,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,6.25,13.9725305555556,1,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.7,7.45,13.4602680555556,1,0.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,6.35,14.4576736111111,0,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.7,15.35,14.3899208333333,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,9,13.4821638888889,1,0
