"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,-1.5,7.52901666666667,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.3,-1.95,6.66587777777778,0,2.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.3,-2.5,7.28959861111111,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.5,2.4,1.6455875,0,3.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.7,-3.1,7.69232638888889,1,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,-2.35,7.66158194444444,0,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.3,-0.4,7.87271805555556,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5,-1.05,8.21517222222222,0,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.7,-1.5,7.2536,0,2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.8,-1.6,7.62605138888889,0,2.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,-1.75,6.94609444444444,0,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,-1.55,7.28025833333333,0,0.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.3,-2.5,3.61043194444444,1,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.6,-3,7.40529444444444,0,4.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5,3.4,0,0,5.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.4,-2.5,7.74737083333333,0,2.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,-2.5,7.68012083333333,1,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.5,0.3,3.54720277777778,1,4.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.5,-1.25,7.93769305555556,1,1.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.3,-0.75,3.745,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.9,-2.4,7.70378194444444,1,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.7,-3.05,6.23694444444444,1,3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6,-2.05,7.31039027777778,0,0.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.7,-3.1,7.89274027777778,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.2,-0.35,0.184501388888889,1,1.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.1,-1.55,7.76638194444444,1,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.2,1.4,0,0,3.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.1,-0.75,3.77890694444444,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.1,-1.05,3.76296111111111,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.7,0.85,0.615927777777778,1,1.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.2,-2.15,7.75017083333333,1,0.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.7,2.35,0,0,8.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.4,-0.35,8.10932083333333,1,0.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.2,-0.75,0.717538888888889,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.1,4.4,0,0,3.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.5,-0.1,0.0627069444444444,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.6,0.8,0,0,0.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.8,0.05,1.391225,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.6,-2,6.15252361111111,1,1.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.1,0,3.74628611111111,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.7,-0.35,1.22174722222222,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.8,-0.7,4.28715833333333,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.3,-0.3,8.19380694444444,1,0.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.5,1.15,0,0,2.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.4,-0.65,2.78336388888889,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.9,-0.2,1.86615833333333,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.5,-2.95,3.49326527777778,2,0
