"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.9,17.05,11.0782152777778,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,15.2,10.8308652777778,1,1.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,11.85,6.79954027777778,0,1.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.7,14.7,13.0960194444444,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,17.4,13.2100583333333,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.9,16.8,13.6721263888889,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,13.65,7.44536388888889,1,3.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.2,16.25,13,1,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.95,14.45,13.1341944444444,1,1.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.55,11.15,6.88779166666667,0,0.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.9,8.5,8.8028375,1,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.9,9.2,7.50476388888889,1,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.6,8.65,13.8633222222222,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.3,13.85,11.4886125,1,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.5,13.85,11.5520152777778,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.35,12,9.11708055555555,0,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,16.8,12.1022583333333,1,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.8,14.8,13.1377763888889,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.6,16.05,11.8664,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,8.85,13.6035819444444,1,1.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.5,15.45,11.3526305555556,1,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.2,13.55,10.4622875,0,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.9,10.2,7.80376111111111,0,0.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.7,15.4,12.332975,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.5,14.1,13.4881652777778,1,1.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9,17.85,13.6044472222222,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.1,12.85,9.4438125,1,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.4,13.5,12.3690541666667,1,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.5,13.4,12.758625,1,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.7,14.3,13.2849097222222,1,0.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.2,18.25,13.4792,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.7,11.45,9.74201944444444,0,1.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.8,17.25,12.76305,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.4,13.85,12.2013472222222,1,1.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.4,12.55,8.01165138888889,0,3.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.1,13.65,12.5919111111111,0,3.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.8,12.7,12.1299291666667,0,6.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.1,11.3,12.6099055555556,0,2.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.5,15.6,13.5514222222222,1,1.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.7,9.35,13.4113430555556,1,0.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.3,13.45,12.5554611111111,1,4.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.1,12.2,12.5497875,0,2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.4,14.5,13.0145680555556,1,0.3
