"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.3,12.9,14,1,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.1,11.2,13.7415680555556,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,13.15,14.3239263888889,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.9,19.6,13.8924180555556,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.1,11.8,12.2218791666667,1,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.3,12.4,13.9152430555556,1,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.5,15.45,14.0405916666667,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.2,16.05,13.7728777777778,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.35,9.8,12.9117805555556,0,0.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.45,11.05,13.1012291666667,0,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.5,8.9,14.0259972222222,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,8.25,14.0506708333333,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,10.9,14.4458944444444,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,10.65,13.8243444444444,1,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.9,19.85,13.3364277777778,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.75,11.2,13.6438416666667,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.4,12.9,13.7592347222222,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9,18.9,14.0929944444444,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.3,14.15,13.6016,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.3,12.65,14.1710013888889,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,10.7,12.7335638888889,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.4,13,14.2833083333333,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.2,9.6,14.3550319444444,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8,9.6,12.7440472222222,1,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9,18.5,14.1370444444444,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,9.45,12.3355972222222,1,0.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9,21.5,13.0574333333333,1,0.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.8,17.65,14.0413013888889,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.6,16.55,14.0580361111111,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9,20.8,13.8326833333333,1,0.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.2,10.75,13.3232652777778,1,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.6,18.85,11.9188263888889,1,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.3,15.65,13.9312375,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.8,19.7,13.5037041666667,1,0.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.9,21.2,13.4820208333333,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.5,19.6,13.2479902777778,1,3.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.8,22.15,12.9640166666667,1,1.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.4,16.4,13.6808416666667,1,0.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8,7.45,13.6498361111111,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.5,14.05,14.1019625,1,0.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.7,19.3,13.7976472222222,1,0.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.7,18.2,12.9148972222222,1,0.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.6,14.1,13.7837194444444,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.8,23,12.2510763888889,0,0.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.6,15.95,13.5627958333333,1,0.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.6,19.15,13.4581125,1,0.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.4,12,14.4658541666667,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.05,11.05,13.8274402777778,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.5,19.8,12.7813222222222,1,4.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.1,11.35,12.7269875,1,0.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.1,15.05,13.5108055555556,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.2,15.9,13.5648763888889,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.9,13.3,13.3008166666667,0,0.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.5,20.45,12.4212611111111,1,3.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.9,9.95,9.97618055555555,1,0.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.4,12.15,14.4199208333333,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.3,11.25,12.8792930555556,1,0.9
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.8,10.4,13.2044541666667,0,1.8
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.4,21.45,12.3965555555556,1,4.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.5,9.3,13.1810319444444,0,1.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.1,16.1,12.8809027777778,0,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.1,20.65,12.3621541666667,1,13.9
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.3,20.15,12.0397152777778,0,6.7
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.5,12.5,14.4292166666667,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.6,13.3,14.3982083333333,2,0
