"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.3,3.2,3.78121388888889,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.7,7.9,7.73760138888889,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,1.75,4.82945277777778,1,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,7.95,1.71806527777778,1,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.7,6.2,6.60625833333333,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,6.35,6.73739027777778,1,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,7.6,3.35306805555556,1,3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,10,6.88438472222222,1,0.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.5,8.3,8.87161666666667,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,7.65,8.94129305555555,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.1,0.85,7.47313888888889,1,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,0.85,5.61120416666667,1,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7,0.3,3.00249444444444,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.5,4.65,6.79494166666667,1,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.3,8.55,3.65727083333333,1,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,7.45,8.9097875,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.3,7.5,4.67478888888889,1,0.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.2,2.55,0,0,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,8.7,6.2661125,2,0
