"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.5,-0.05,5.82613333333333,1,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2,-3.6,7.22001111111111,1,0.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.5,2.7,3.22525,0,2.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,0.4,5.57470694444444,1,2.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.5,-0.95,6.75372083333333,1,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,-0.15,6.53953194444444,1,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.7,1.6,6.72367777777778,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,-1.8,7.30182916666667,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.9,-2.55,7.12415277777778,1,1.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.4,-0.85,7.36820416666667,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.3,2.25,3.68453611111111,0,4.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.5,1.2,3.22537222222222,0,2.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.9,1.45,2.86565972222222,1,6.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,1.25,6.33707777777778,1,2.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.1,0.8,1.46024861111111,1,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.4,-3.4,7.2986625,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,-2.25,6.7617125,2,0
