"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,-1.4,7.41315277777778,1,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.1,1.9,6.24362361111111,1,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,-0.2,5.14900555555556,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.3,0.2,0,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,0.4,7.38014583333333,1,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,-0.4,7.15920416666667,1,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.3,0.85,6.62951111111111,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.1,4.95,7.01268611111111,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.3,2.15,8.08393194444444,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.2,3.25,8.17043333333333,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.9,0.85,5.20259722222222,1,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.9,-0.6,6.05228333333333,1,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,-1.35,3.59523611111111,1,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.5,-0.2,7.12296666666667,1,0.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.6,2.6,2.10881527777778,1,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.9,1.7,6.21525138888889,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.5,2.75,7.87144305555556,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.3,-0.35,0,0,1.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.9,2.2,4.49550277777778,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.7,0.75,0,0,2.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.3,-0.9,6.66967083333333,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,-1.2,7.22208472222222,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.7,-0.8,5.850475,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.5,1.75,7.71796944444444,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.4,-0.1,0,0,1.7
